TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="1.1671e-10", I=201
-5.865224e-01 2.999969e+00 2.999969e+00 -9.975110e-05 -1.834139e-04 0 -1.834139e-04 3.082777e-13 1.318213e+01 
-5.737600e-01 3.000030e+00 3.000030e+00 -9.975110e-05 1.744965e-04 0 1.744965e-04 3.082777e-13 1.318213e+01 
-5.608568e-01 2.999971e+00 2.999971e+00 -9.975110e-05 -1.660243e-04 0 -1.660243e-04 3.082777e-13 1.318213e+01 
-5.478160e-01 3.000029e+00 3.000029e+00 -9.975110e-05 1.579966e-04 0 1.579966e-04 3.082777e-13 1.318213e+01 
-5.346406e-01 2.999972e+00 2.999972e+00 -9.975110e-05 -1.503518e-04 0 -1.503518e-04 3.082777e-13 1.318213e+01 
-5.213340e-01 3.000027e+00 3.000027e+00 -9.975110e-05 1.430899e-04 0 1.430899e-04 3.082777e-13 1.318213e+01 
-5.078993e-01 2.999973e+00 2.999973e+00 -9.975110e-05 -1.361583e-04 0 -1.361583e-04 3.082777e-13 1.318213e+01 
-4.943400e-01 3.000026e+00 3.000026e+00 -9.975110e-05 1.295575e-04 0 1.295575e-04 3.082777e-13 1.318213e+01 
-4.806593e-01 2.999975e+00 2.999975e+00 -9.975110e-05 -1.232424e-04 0 -1.232424e-04 3.082777e-13 1.318213e+01 
-4.668606e-01 3.000025e+00 3.000025e+00 -9.975110e-05 1.172137e-04 0 1.172137e-04 3.082777e-13 1.318213e+01 
-4.529473e-01 2.999976e+00 2.999976e+00 -9.975110e-05 -1.114328e-04 0 -1.114328e-04 3.082777e-13 1.318213e+01 
-4.389228e-01 3.000024e+00 3.000024e+00 -9.975110e-05 1.059003e-04 0 1.059003e-04 3.082777e-13 1.318213e+01 
-4.247906e-01 2.999976e+00 2.999976e+00 -9.975110e-05 -1.005828e-04 0 -1.005828e-04 3.082777e-13 1.318213e+01 
-4.105540e-01 3.000023e+00 3.000023e+00 -9.975110e-05 9.548112e-05 0 9.548112e-05 3.082777e-13 1.318213e+01 
-3.962167e-01 2.999977e+00 2.999977e+00 -9.975110e-05 -9.056619e-05 0 -9.056619e-05 3.082777e-13 1.318213e+01 
-3.817821e-01 3.000022e+00 3.000022e+00 -9.975110e-05 8.583870e-05 0 8.583870e-05 3.082777e-13 1.318213e+01 
-3.672537e-01 2.999978e+00 2.999978e+00 -9.975110e-05 -8.127341e-05 0 -8.127341e-05 3.082777e-13 1.318213e+01 
-3.526352e-01 3.000022e+00 3.000022e+00 -9.975110e-05 7.687086e-05 0 7.687086e-05 3.082777e-13 1.318213e+01 
-3.379301e-01 2.999979e+00 2.999979e+00 -9.975110e-05 -7.260900e-05 0 -7.260900e-05 3.082777e-13 1.318213e+01 
-3.231421e-01 3.000021e+00 3.000021e+00 -9.975110e-05 6.848816e-05 0 6.848816e-05 3.082777e-13 1.318213e+01 
-3.082747e-01 2.999979e+00 2.999979e+00 -9.975110e-05 -6.448907e-05 0 -6.448907e-05 3.082777e-13 1.318213e+01 
-2.933316e-01 3.000021e+00 3.000021e+00 -9.975110e-05 6.061181e-05 0 6.061181e-05 3.082777e-13 1.318213e+01 
-2.783165e-01 2.999980e+00 2.999980e+00 -9.975110e-05 -5.683947e-05 0 -5.683947e-05 3.082777e-13 1.318213e+01 
-2.632331e-01 3.000020e+00 3.000020e+00 -9.975110e-05 5.317185e-05 0 5.317185e-05 3.082777e-13 1.318213e+01 
-2.480851e-01 2.999980e+00 2.999980e+00 -9.975110e-05 -4.959410e-05 0 -4.959410e-05 3.082777e-13 1.318213e+01 
-2.328762e-01 3.000020e+00 3.000020e+00 -9.975110e-05 4.610569e-05 0 4.610569e-05 3.082777e-13 1.318213e+01 
-2.176100e-01 2.999981e+00 2.999981e+00 -9.975110e-05 -4.269358e-05 0 -4.269358e-05 3.082777e-13 1.318213e+01 
-2.022905e-01 3.000019e+00 3.000019e+00 -9.975110e-05 3.935688e-05 0 3.935688e-05 3.082777e-13 1.318213e+01 
-1.869213e-01 2.999981e+00 2.999981e+00 -9.975110e-05 -3.608410e-05 0 -3.608410e-05 3.082777e-13 1.318213e+01 
-1.715062e-01 3.000019e+00 3.000019e+00 -9.975110e-05 3.287397e-05 0 3.287397e-05 3.082777e-13 1.318213e+01 
-1.560490e-01 2.999981e+00 2.999981e+00 -9.975110e-05 -2.971641e-05 0 -2.971641e-05 3.082777e-13 1.318213e+01 
-1.405535e-01 3.000019e+00 3.000019e+00 -9.975110e-05 2.660968e-05 0 2.660968e-05 3.082777e-13 1.318213e+01 
-1.250235e-01 2.999981e+00 2.999981e+00 -9.975110e-05 -2.354495e-05 0 -2.354495e-05 3.082777e-13 1.318213e+01 
-1.094628e-01 3.000019e+00 3.000019e+00 -9.975110e-05 2.052002e-05 0 2.052002e-05 3.082777e-13 1.318213e+01 
-9.387520e-02 2.999981e+00 2.999981e+00 -9.975110e-05 -1.752713e-05 0 -1.752713e-05 3.082777e-13 1.318213e+01 
-7.826457e-02 3.000018e+00 3.000018e+00 -9.975110e-05 1.456360e-05 0 1.456360e-05 3.082777e-13 1.318213e+01 
-6.263472e-02 2.999982e+00 2.999982e+00 -9.975110e-05 -1.162264e-05 0 -1.162264e-05 3.082777e-13 1.318213e+01 
-4.698950e-02 3.000018e+00 3.000018e+00 -9.975110e-05 8.701010e-06 0 8.701010e-06 3.082777e-13 1.318213e+01 
-3.133275e-02 2.999982e+00 2.999982e+00 -9.975110e-05 -5.792789e-06 0 -5.792789e-06 3.082777e-13 1.318213e+01 
-1.566830e-02 3.000018e+00 3.000018e+00 -9.975110e-05 2.894171e-06 0 2.894171e-06 3.082777e-13 1.318213e+01 
0 2.999982e+00 2.999982e+00 -9.975110e-05 -3.082932e-14 0 -3.082932e-14 3.082777e-13 1.318213e+01 
1.566830e-02 3.000018e+00 3.000018e+00 -9.975110e-05 -2.894171e-06 0 -2.894171e-06 3.082777e-13 1.318213e+01 
3.133275e-02 2.999982e+00 2.999982e+00 -9.975110e-05 5.792789e-06 0 5.792789e-06 3.082777e-13 1.318213e+01 
4.698950e-02 3.000018e+00 3.000018e+00 -9.975110e-05 -8.701009e-06 0 -8.701009e-06 3.082777e-13 1.318213e+01 
6.263472e-02 2.999982e+00 2.999982e+00 -9.975110e-05 1.162264e-05 0 1.162264e-05 3.082777e-13 1.318213e+01 
7.826457e-02 3.000018e+00 3.000018e+00 -9.975110e-05 -1.456360e-05 0 -1.456360e-05 3.082777e-13 1.318213e+01 
9.387520e-02 2.999981e+00 2.999981e+00 -9.975110e-05 1.752713e-05 0 1.752713e-05 3.082777e-13 1.318213e+01 
1.094628e-01 3.000019e+00 3.000019e+00 -9.975110e-05 -2.052002e-05 0 -2.052002e-05 3.082777e-13 1.318213e+01 
1.250235e-01 2.999981e+00 2.999981e+00 -9.975110e-05 2.354495e-05 0 2.354495e-05 3.082777e-13 1.318213e+01 
1.405535e-01 3.000019e+00 3.000019e+00 -9.975110e-05 -2.660968e-05 0 -2.660968e-05 3.082777e-13 1.318213e+01 
1.560490e-01 2.999981e+00 2.999981e+00 -9.975110e-05 2.971641e-05 0 2.971641e-05 3.082777e-13 1.318213e+01 
1.715062e-01 3.000019e+00 3.000019e+00 -9.975110e-05 -3.287397e-05 0 -3.287397e-05 3.082777e-13 1.318213e+01 
1.869213e-01 2.999981e+00 2.999981e+00 -9.975110e-05 3.608410e-05 0 3.608410e-05 3.082777e-13 1.318213e+01 
2.022905e-01 3.000019e+00 3.000019e+00 -9.975110e-05 -3.935688e-05 0 -3.935688e-05 3.082777e-13 1.318213e+01 
2.176100e-01 2.999981e+00 2.999981e+00 -9.975110e-05 4.269359e-05 0 4.269359e-05 3.082777e-13 1.318213e+01 
2.328762e-01 3.000020e+00 3.000020e+00 -9.975110e-05 -4.610569e-05 0 -4.610569e-05 3.082777e-13 1.318213e+01 
2.480851e-01 2.999980e+00 2.999980e+00 -9.975110e-05 4.959410e-05 0 4.959410e-05 3.082777e-13 1.318213e+01 
2.632331e-01 3.000020e+00 3.000020e+00 -9.975110e-05 -5.317185e-05 0 -5.317185e-05 3.082777e-13 1.318213e+01 
2.783165e-01 2.999980e+00 2.999980e+00 -9.975110e-05 5.683947e-05 0 5.683947e-05 3.082777e-13 1.318213e+01 
2.933316e-01 3.000021e+00 3.000021e+00 -9.975110e-05 -6.061181e-05 0 -6.061181e-05 3.082777e-13 1.318213e+01 
3.082747e-01 2.999979e+00 2.999979e+00 -9.975110e-05 6.448907e-05 0 6.448907e-05 3.082777e-13 1.318213e+01 
3.231421e-01 3.000021e+00 3.000021e+00 -9.975110e-05 -6.848816e-05 0 -6.848816e-05 3.082777e-13 1.318213e+01 
3.379301e-01 2.999979e+00 2.999979e+00 -9.975110e-05 7.260900e-05 0 7.260900e-05 3.082777e-13 1.318213e+01 
3.526352e-01 3.000022e+00 3.000022e+00 -9.975110e-05 -7.687086e-05 0 -7.687086e-05 3.082777e-13 1.318213e+01 
3.672537e-01 2.999978e+00 2.999978e+00 -9.975110e-05 8.127342e-05 0 8.127342e-05 3.082777e-13 1.318213e+01 
3.817821e-01 3.000022e+00 3.000022e+00 -9.975110e-05 -8.583870e-05 0 -8.583870e-05 3.082777e-13 1.318213e+01 
3.962167e-01 2.999977e+00 2.999977e+00 -9.975110e-05 9.056619e-05 0 9.056619e-05 3.082777e-13 1.318213e+01 
4.105540e-01 3.000023e+00 3.000023e+00 -9.975110e-05 -9.548112e-05 0 -9.548112e-05 3.082777e-13 1.318213e+01 
4.247906e-01 2.999976e+00 2.999976e+00 -9.975110e-05 1.005828e-04 0 1.005828e-04 3.082777e-13 1.318213e+01 
4.389228e-01 3.000024e+00 3.000024e+00 -9.975110e-05 -1.059003e-04 0 -1.059003e-04 3.082777e-13 1.318213e+01 
4.529473e-01 2.999976e+00 2.999976e+00 -9.975110e-05 1.114328e-04 0 1.114328e-04 3.082777e-13 1.318213e+01 
4.668606e-01 3.000025e+00 3.000025e+00 -9.975110e-05 -1.172137e-04 0 -1.172137e-04 3.082777e-13 1.318213e+01 
4.806593e-01 2.999975e+00 2.999975e+00 -9.975110e-05 1.232424e-04 0 1.232424e-04 3.082777e-13 1.318213e+01 
4.943400e-01 3.000026e+00 3.000026e+00 -9.975110e-05 -1.295575e-04 0 -1.295575e-04 3.082777e-13 1.318213e+01 
5.078993e-01 2.999973e+00 2.999973e+00 -9.975110e-05 1.361583e-04 0 1.361583e-04 3.082777e-13 1.318213e+01 
5.213340e-01 3.000027e+00 3.000027e+00 -9.975110e-05 -1.430899e-04 0 -1.430899e-04 3.082777e-13 1.318213e+01 
5.346406e-01 2.999972e+00 2.999972e+00 -9.975110e-05 1.503518e-04 0 1.503518e-04 3.082777e-13 1.318213e+01 
5.478160e-01 3.000029e+00 3.000029e+00 -9.975110e-05 -1.579966e-04 0 -1.579966e-04 3.082777e-13 1.318213e+01 
5.608568e-01 2.999971e+00 2.999971e+00 -9.975110e-05 1.660243e-04 0 1.660243e-04 3.082777e-13 1.318213e+01 
5.737600e-01 3.000030e+00 3.000030e+00 -9.975110e-05 -1.744965e-04 0 -1.744965e-04 3.082777e-13 1.318213e+01 
5.865224e-01 2.999969e+00 2.999969e+00 -9.975110e-05 1.834139e-04 0 1.834139e-04 3.082777e-13 1.318213e+01 
5.991407e-01 3.000032e+00 3.000032e+00 -9.975110e-05 -1.928491e-04 0 -1.928491e-04 3.082777e-13 1.318213e+01 
6.116119e-01 2.999967e+00 2.999967e+00 -9.975110e-05 2.028040e-04 0 2.028040e-04 3.082777e-13 1.318213e+01 
6.239330e-01 3.000034e+00 3.000034e+00 -9.975110e-05 -2.133645e-04 0 -2.133645e-04 3.082777e-13 1.318213e+01 
6.361009e-01 2.999965e+00 2.999965e+00 -9.975110e-05 2.245340e-04 0 2.245340e-04 3.082777e-13 1.318213e+01 
6.481127e-01 3.000036e+00 3.000036e+00 -9.975110e-05 -2.364153e-04 0 -2.364153e-04 3.082777e-13 1.318213e+01 
6.599653e-01 2.999963e+00 2.999963e+00 -9.975110e-05 2.490136e-04 0 2.490136e-04 3.082777e-13 1.318213e+01 
6.716559e-01 3.000039e+00 3.000039e+00 -9.975110e-05 -2.624525e-04 0 -2.624525e-04 3.082777e-13 1.318213e+01 
6.831816e-01 2.999960e+00 2.999960e+00 -9.975110e-05 2.767402e-04 0 2.767402e-04 3.082777e-13 1.318213e+01 
6.945396e-01 3.000042e+00 3.000042e+00 -9.975110e-05 -2.920261e-04 0 -2.920261e-04 3.082777e-13 1.318213e+01 
7.057271e-01 2.999957e+00 2.999957e+00 -9.975110e-05 3.083227e-04 0 3.083227e-04 3.082777e-13 1.318213e+01 
7.167413e-01 3.000045e+00 3.000045e+00 -9.975110e-05 -3.258120e-04 0 -3.258120e-04 3.082777e-13 1.318213e+01 
7.275795e-01 2.999953e+00 2.999953e+00 -9.975110e-05 3.445125e-04 0 3.445125e-04 3.082777e-13 1.318213e+01 
7.382391e-01 3.000049e+00 3.000049e+00 -9.975110e-05 -3.646478e-04 0 -3.646478e-04 3.082777e-13 1.318213e+01 
7.487175e-01 2.999949e+00 2.999949e+00 -9.975110e-05 3.862447e-04 0 3.862447e-04 3.082777e-13 1.318213e+01 
7.590121e-01 3.000054e+00 3.000054e+00 -9.975110e-05 -4.095807e-04 0 -4.095807e-04 3.082777e-13 1.318213e+01 
7.691203e-01 2.999944e+00 2.999944e+00 -9.975110e-05 4.346941e-04 0 4.346941e-04 3.082777e-13 1.318213e+01 
7.790397e-01 3.000059e+00 3.000059e+00 -9.975110e-05 -4.619329e-04 0 -4.619329e-04 3.082777e-13 1.318213e+01 
7.887678e-01 2.999938e+00 2.999938e+00 -9.975110e-05 4.913515e-04 0 4.913515e-04 3.082777e-13 1.318213e+01 
7.983023e-01 3.000065e+00 3.000065e+00 -9.975110e-05 -5.233910e-04 0 -5.233910e-04 3.082777e-13 1.318213e+01 
8.076408e-01 2.999931e+00 2.999931e+00 -9.975110e-05 5.581291e-04 0 5.581291e-04 3.082777e-13 1.318213e+01 
8.167810e-01 3.000072e+00 3.000072e+00 -9.975110e-05 -5.961315e-04 0 -5.961315e-04 3.082777e-13 1.318213e+01 
8.257207e-01 2.999923e+00 2.999923e+00 -9.975110e-05 6.375095e-04 0 6.375095e-04 3.082777e-13 1.318213e+01 
8.344577e-01 3.000081e+00 3.000081e+00 -9.975110e-05 -6.829982e-04 0 -6.829982e-04 3.082777e-13 1.318213e+01 
8.429898e-01 2.999914e+00 2.999914e+00 -9.975110e-05 7.327580e-04 0 7.327580e-04 3.082777e-13 1.318213e+01 
8.513150e-01 3.000092e+00 3.000092e+00 -9.975110e-05 -7.877584e-04 0 -7.877584e-04 3.082777e-13 1.318213e+01 
8.594311e-01 2.999902e+00 2.999902e+00 -9.975110e-05 8.482322e-04 0 8.482322e-04 3.082777e-13 1.318213e+01 
8.673363e-01 3.000105e+00 3.000105e+00 -9.975110e-05 -9.154790e-04 0 -9.154790e-04 3.082777e-13 1.318213e+01 
8.750285e-01 2.999888e+00 2.999888e+00 -9.975110e-05 9.898411e-04 0 9.898411e-04 3.082777e-13 1.318213e+01 
8.825059e-01 3.000121e+00 3.000121e+00 -9.975110e-05 -1.073092e-03 0 -1.073092e-03 3.082777e-13 1.318213e+01 
8.897666e-01 2.999870e+00 2.999870e+00 -9.975110e-05 1.165743e-03 0 1.165743e-03 3.082777e-13 1.318213e+01 
8.968089e-01 3.000141e+00 3.000141e+00 -9.975110e-05 -1.270263e-03 0 -1.270263e-03 3.082777e-13 1.318213e+01 
9.036310e-01 2.999848e+00 2.999848e+00 -9.975110e-05 1.387429e-03 0 1.387429e-03 3.082777e-13 1.318213e+01 
9.102313e-01 3.000166e+00 3.000166e+00 -9.975110e-05 -1.520762e-03 0 -1.520762e-03 3.082777e-13 1.318213e+01 
9.166081e-01 2.999819e+00 2.999819e+00 -9.975110e-05 1.671465e-03 0 1.671465e-03 3.082777e-13 1.318213e+01 
9.227599e-01 3.000198e+00 3.000198e+00 -9.975110e-05 -1.844693e-03 0 -1.844693e-03 3.082777e-13 1.318213e+01 
9.286851e-01 2.999782e+00 2.999782e+00 -9.975110e-05 2.042357e-03 0 2.042357e-03 3.082777e-13 1.318213e+01 
9.343823e-01 3.000241e+00 3.000241e+00 -9.975110e-05 -2.272241e-03 0 -2.272241e-03 3.082777e-13 1.318213e+01 
9.398502e-01 2.999732e+00 2.999732e+00 -9.975110e-05 2.537478e-03 0 2.537478e-03 3.082777e-13 1.318213e+01 
9.450873e-01 3.000299e+00 3.000299e+00 -9.975110e-05 -2.850242e-03 0 -2.850242e-03 3.082777e-13 1.318213e+01 
9.500923e-01 2.999664e+00 2.999664e+00 -9.975110e-05 3.215865e-03 0 3.215865e-03 3.082777e-13 1.318213e+01 
9.548641e-01 3.000379e+00 3.000379e+00 -9.975110e-05 -3.654210e-03 0 -3.654210e-03 3.082777e-13 1.318213e+01 
9.594015e-01 2.999569e+00 2.999569e+00 -9.975110e-05 4.174761e-03 0 4.174761e-03 3.082777e-13 1.318213e+01 
9.637034e-01 3.000494e+00 3.000494e+00 -9.975110e-05 -4.811620e-03 0 -4.811620e-03 3.082777e-13 1.318213e+01 
9.677686e-01 2.999429e+00 2.999429e+00 -9.975110e-05 5.582608e-03 0 5.582608e-03 3.082777e-13 1.318213e+01 
9.715963e-01 3.000666e+00 3.000666e+00 -9.975110e-05 -6.550034e-03 0 -6.550034e-03 3.082777e-13 1.318213e+01 
9.751854e-01 2.999214e+00 2.999214e+00 -9.975110e-05 7.749754e-03 0 7.749754e-03 3.082777e-13 1.318213e+01 
9.785352e-01 3.000938e+00 3.000938e+00 -9.975110e-05 -9.304883e-03 0 -9.304883e-03 3.082777e-13 1.318213e+01 
9.816446e-01 2.998864e+00 2.998864e+00 -9.975110e-05 1.129415e-02 0 1.129415e-02 3.082777e-13 1.318213e+01 
9.845131e-01 3.001397e+00 3.001398e+00 -9.975110e-05 -1.398672e-02 0 -1.398672e-02 3.082777e-13 1.318213e+01 
9.871399e-01 2.998248e+00 2.998247e+00 -9.975110e-05 1.757653e-02 0 1.757653e-02 3.082777e-13 1.318213e+01 
9.895243e-01 3.002248e+00 3.002249e+00 -9.975110e-05 -2.273769e-02 0 -2.273769e-02 3.082777e-13 1.318213e+01 
9.916658e-01 2.997035e+00 2.997035e+00 -9.975110e-05 3.002945e-02 0 3.002945e-02 3.082777e-13 1.318213e+01 
9.935639e-01 3.004044e+00 3.004045e+00 -9.975110e-05 -4.149885e-02 0 -4.149885e-02 3.082777e-13 1.318213e+01 
9.952180e-01 2.994244e+00 2.994243e+00 -9.975110e-05 5.916963e-02 0 5.916963e-02 3.082777e-13 1.318213e+01 
9.966277e-01 3.008649e+00 3.008651e+00 -9.975110e-05 -9.138805e-02 0 -9.138805e-02 3.082777e-13 1.318213e+01 
9.977928e-01 2.986043e+00 2.986039e+00 -9.975110e-05 1.485894e-01 0 1.485894e-01 3.082777e-13 1.318213e+01 
9.987130e-01 3.024547e+00 3.024552e+00 -9.975110e-05 -2.874533e-01 0 -2.874533e-01 3.082777e-13 1.318213e+01 
9.993879e-01 2.954201e+00 2.954189e+00 -9.975110e-05 6.110053e-01 0 6.110053e-01 3.082777e-13 1.318213e+01 
9.998174e-01 2.847661e+00 2.847660e+00 -9.975110e-05 -2.769992e+00 0 -2.769992e+00 3.082777e-13 1.318213e+01 
1 5.125858e-01 5.124689e-01 -9.975110e-05 1.644855e+00 0 1.644855e+00 3.082777e-13 1.318213e+01 
ZONE T="5.602e-09", I=201
-1 5.115574e-01 5.114411e-01 -9.974829e-05 -1.637597e+00 0 -1.637597e+00 3.626693e-13 1.318212e+01 
-9.998174e-01 2.844310e+00 2.844309e+00 -9.974829e-05 2.756388e+00 0 2.756388e+00 3.626693e-13 1.318212e+01 
-9.993879e-01 2.952795e+00 2.952782e+00 -9.974828e-05 -6.078748e-01 0 -6.078748e-01 3.626693e-13 1.318212e+01 
-9.987130e-01 3.025264e+00 3.025270e+00 -9.974829e-05 2.873124e-01 0 2.873124e-01 3.626693e-13 1.318212e+01 
-9.977928e-01 2.985634e+00 2.985631e+00 -9.974829e-05 -1.485449e-01 0 -1.485449e-01 3.626693e-13 1.318212e+01 
-9.966277e-01 3.008902e+00 3.008904e+00 -9.974829e-05 9.146235e-02 0 9.146235e-02 3.626693e-13 1.318212e+01 
-9.952180e-01 2.994075e+00 2.994074e+00 -9.974829e-05 -5.921789e-02 0 -5.921789e-02 3.626693e-13 1.318212e+01 
-9.935639e-01 3.004162e+00 3.004163e+00 -9.974829e-05 4.155077e-02 0 4.155077e-02 3.626693e-13 1.318212e+01 
-9.916658e-01 2.996948e+00 2.996948e+00 -9.974829e-05 -3.006645e-02 0 -3.006645e-02 3.626693e-13 1.318212e+01 
-9.895243e-01 3.002314e+00 3.002315e+00 -9.974829e-05 2.277064e-02 0 2.277064e-02 3.626693e-13 1.318212e+01 
-9.871399e-01 2.998196e+00 2.998196e+00 -9.974829e-05 -1.760167e-02 0 -1.760167e-02 3.626693e-13 1.318212e+01 
-9.845131e-01 3.001438e+00 3.001439e+00 -9.974829e-05 1.400847e-02 0 1.400847e-02 3.626693e-13 1.318212e+01 
-9.816446e-01 2.998831e+00 2.998831e+00 -9.974829e-05 -1.131154e-02 0 -1.131154e-02 3.626693e-13 1.318212e+01 
-9.785352e-01 3.000966e+00 3.000966e+00 -9.974829e-05 9.319939e-03 0 9.319939e-03 3.626693e-13 1.318212e+01 
-9.751854e-01 2.999191e+00 2.999191e+00 -9.974829e-05 -7.762193e-03 0 -7.762193e-03 3.626693e-13 1.318212e+01 
-9.715963e-01 3.000686e+00 3.000686e+00 -9.974829e-05 6.560899e-03 0 6.560899e-03 3.626693e-13 1.318212e+01 
-9.677686e-01 2.999412e+00 2.999412e+00 -9.974829e-05 -5.591808e-03 0 -5.591808e-03 3.626693e-13 1.318212e+01 
-9.637034e-01 3.000509e+00 3.000509e+00 -9.974829e-05 4.819734e-03 0 4.819734e-03 3.626693e-13 1.318212e+01 
-9.594015e-01 2.999556e+00 2.999556e+00 -9.974829e-05 -4.181764e-03 0 -4.181764e-03 3.626693e-13 1.318212e+01 
-9.548641e-01 3.000390e+00 3.000390e+00 -9.974829e-05 3.660444e-03 0 3.660444e-03 3.626693e-13 1.318212e+01 
-9.500923e-01 2.999655e+00 2.999655e+00 -9.974829e-05 -3.221328e-03 0 -3.221328e-03 3.626693e-13 1.318212e+01 
-9.450873e-01 3.000308e+00 3.000308e+00 -9.974829e-05 2.855146e-03 0 2.855146e-03 3.626693e-13 1.318212e+01 
-9.398502e-01 2.999724e+00 2.999724e+00 -9.974829e-05 -2.541828e-03 0 -2.541828e-03 3.626693e-13 1.318212e+01 
-9.343823e-01 3.000248e+00 3.000248e+00 -9.974829e-05 2.276176e-03 0 2.276176e-03 3.626693e-13 1.318212e+01 
-9.286851e-01 2.999775e+00 2.999775e+00 -9.974829e-05 -2.045883e-03 0 -2.045883e-03 3.626693e-13 1.318212e+01 
-9.227599e-01 3.000204e+00 3.000204e+00 -9.974829e-05 1.847903e-03 0 1.847903e-03 3.626693e-13 1.318212e+01 
-9.166081e-01 2.999814e+00 2.999814e+00 -9.974829e-05 -1.674366e-03 0 -1.674366e-03 3.626693e-13 1.318212e+01 
-9.102313e-01 3.000171e+00 3.000171e+00 -9.974829e-05 1.523419e-03 0 1.523419e-03 3.626693e-13 1.318212e+01 
-9.036310e-01 2.999843e+00 2.999843e+00 -9.974829e-05 -1.389847e-03 0 -1.389847e-03 3.626693e-13 1.318212e+01 
-8.968089e-01 3.000145e+00 3.000145e+00 -9.974829e-05 1.272489e-03 0 1.272489e-03 3.626693e-13 1.318212e+01 
-8.897666e-01 2.999866e+00 2.999866e+00 -9.974829e-05 -1.167781e-03 0 -1.167781e-03 3.626693e-13 1.318212e+01 
-8.825059e-01 3.000124e+00 3.000124e+00 -9.974829e-05 1.074977e-03 0 1.074977e-03 3.626693e-13 1.318212e+01 
-8.750285e-01 2.999884e+00 2.999884e+00 -9.974829e-05 -9.915769e-04 0 -9.915769e-04 3.626693e-13 1.318212e+01 
-8.673363e-01 3.000108e+00 3.000108e+00 -9.974829e-05 9.170907e-04 0 9.170907e-04 3.626693e-13 1.318212e+01 
-8.594311e-01 2.999899e+00 2.999899e+00 -9.974829e-05 -8.497231e-04 0 -8.497231e-04 3.626693e-13 1.318212e+01 
-8.513150e-01 3.000095e+00 3.000095e+00 -9.974829e-05 7.891476e-04 0 7.891476e-04 3.626693e-13 1.318212e+01 
-8.429898e-01 2.999911e+00 2.999911e+00 -9.974829e-05 -7.340484e-04 0 -7.340484e-04 3.626693e-13 1.318212e+01 
-8.344577e-01 3.000084e+00 3.000084e+00 -9.974829e-05 6.842045e-04 0 6.842045e-04 3.626693e-13 1.318212e+01 
-8.257207e-01 2.999921e+00 2.999921e+00 -9.974829e-05 -6.386339e-04 0 -6.386339e-04 3.626693e-13 1.318212e+01 
-8.167810e-01 3.000075e+00 3.000075e+00 -9.974829e-05 5.971857e-04 0 5.971857e-04 3.626693e-13 1.318212e+01 
-8.076408e-01 2.999929e+00 2.999929e+00 -9.974829e-05 -5.591149e-04 0 -5.591149e-04 3.626693e-13 1.318212e+01 
-7.983023e-01 3.000067e+00 3.000067e+00 -9.974829e-05 5.243175e-04 0 5.243175e-04 3.626693e-13 1.318212e+01 
-7.887678e-01 2.999936e+00 2.999936e+00 -9.974829e-05 -4.922203e-04 0 -4.922203e-04 3.626693e-13 1.318212e+01 
-7.790397e-01 3.000061e+00 3.000061e+00 -9.974829e-05 4.627514e-04 0 4.627514e-04 3.626693e-13 1.318212e+01 
-7.691203e-01 2.999942e+00 2.999942e+00 -9.974829e-05 -4.354635e-04 0 -4.354635e-04 3.626693e-13 1.318212e+01 
-7.590121e-01 3.000055e+00 3.000055e+00 -9.974829e-05 4.103070e-04 0 4.103070e-04 3.626693e-13 1.318212e+01 
-7.487175e-01 2.999947e+00 2.999947e+00 -9.974829e-05 -3.869289e-04 0 -3.869289e-04 3.626693e-13 1.318212e+01 
-7.382391e-01 3.000051e+00 3.000051e+00 -9.974829e-05 3.652949e-04 0 3.652949e-04 3.626693e-13 1.318212e+01 
-7.275795e-01 2.999952e+00 2.999952e+00 -9.974829e-05 -3.451233e-04 0 -3.451233e-04 3.626693e-13 1.318212e+01 
-7.167413e-01 3.000046e+00 3.000046e+00 -9.974829e-05 3.263905e-04 0 3.263905e-04 3.626693e-13 1.318212e+01 
-7.057271e-01 2.999955e+00 2.999955e+00 -9.974829e-05 -3.088697e-04 0 -3.088697e-04 3.626693e-13 1.318212e+01 
-6.945396e-01 3.000043e+00 3.000043e+00 -9.974829e-05 2.925449e-04 0 2.925449e-04 3.626693e-13 1.318212e+01 
-6.831816e-01 2.999959e+00 2.999959e+00 -9.974829e-05 -2.772315e-04 0 -2.772315e-04 3.626693e-13 1.318212e+01 
-6.716559e-01 3.000040e+00 3.000040e+00 -9.974829e-05 2.629190e-04 0 2.629190e-04 3.626693e-13 1.318212e+01 
-6.599653e-01 2.999961e+00 2.999961e+00 -9.974829e-05 -2.494559e-04 0 -2.494559e-04 3.626693e-13 1.318212e+01 
-6.481127e-01 3.000037e+00 3.000037e+00 -9.974829e-05 2.368357e-04 0 2.368357e-04 3.626693e-13 1.318212e+01 
-6.361009e-01 2.999964e+00 2.999964e+00 -9.974829e-05 -2.249330e-04 0 -2.249330e-04 3.626693e-13 1.318212e+01 
-6.239330e-01 3.000035e+00 3.000035e+00 -9.974829e-05 2.137441e-04 0 2.137441e-04 3.626693e-13 1.318212e+01 
