TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="1.1671e-10", I=201
-7.590121e-01 3.000337e+00 3.000337e+00 -9.967125e-05 2.265175e-04 -1.000865e-04 3.266040e-04 2.283256e-13 1.318021e+01 
-7.487175e-01 2.999677e+00 2.999677e+00 -9.967125e-05 -2.134182e-04 9.450415e-05 -3.079224e-04 2.283256e-13 1.318021e+01 
-7.382391e-01 3.000309e+00 3.000309e+00 -9.967125e-05 2.016552e-04 -8.911827e-05 2.907735e-04 2.283256e-13 1.318021e+01 
-7.275795e-01 2.999704e+00 2.999704e+00 -9.967125e-05 -1.903620e-04 8.429541e-05 -2.746574e-04 2.283256e-13 1.318021e+01 
-7.167413e-01 3.000284e+00 3.000284e+00 -9.967125e-05 1.801689e-04 -7.963612e-05 2.598051e-04 2.283256e-13 1.318021e+01 
-7.057271e-01 2.999727e+00 2.999727e+00 -9.967125e-05 -1.703673e-04 7.544216e-05 -2.458095e-04 2.283256e-13 1.318021e+01 
-6.945396e-01 3.000263e+00 3.000263e+00 -9.967125e-05 1.614784e-04 -7.138523e-05 2.328636e-04 2.283256e-13 1.318021e+01 
-6.831816e-01 2.999746e+00 2.999746e+00 -9.967125e-05 -1.529177e-04 6.771574e-05 -2.206334e-04 2.283256e-13 1.318021e+01 
-6.716559e-01 3.000245e+00 3.000245e+00 -9.967125e-05 1.451195e-04 -6.416168e-05 2.092812e-04 2.283256e-13 1.318021e+01 
-6.599653e-01 2.999764e+00 2.999764e+00 -9.967125e-05 -1.375981e-04 6.093242e-05 -1.985305e-04 2.283256e-13 1.318021e+01 
-6.481127e-01 3.000228e+00 3.000228e+00 -9.967125e-05 1.307180e-04 -5.780088e-05 1.885188e-04 2.283256e-13 1.318021e+01 
-6.361009e-01 2.999779e+00 2.999779e+00 -9.967125e-05 -1.240723e-04 5.494329e-05 -1.790156e-04 2.283256e-13 1.318021e+01 
-6.239330e-01 3.000214e+00 3.000214e+00 -9.967125e-05 1.179691e-04 -5.216882e-05 1.701379e-04 2.283256e-13 1.318021e+01 
-6.116119e-01 2.999792e+00 2.999792e+00 -9.967125e-05 -1.120655e-04 4.962671e-05 -1.616922e-04 2.283256e-13 1.318021e+01 
-5.991407e-01 3.000202e+00 3.000202e+00 -9.967125e-05 1.066232e-04 -4.715558e-05 1.537788e-04 2.283256e-13 1.318021e+01 
-5.865224e-01 2.999804e+00 2.999804e+00 -9.967125e-05 -1.013515e-04 4.488252e-05 -1.462340e-04 2.283256e-13 1.318021e+01 
-5.737600e-01 3.000190e+00 3.000190e+00 -9.967125e-05 9.647392e-05 -4.267031e-05 1.391442e-04 2.283256e-13 1.318021e+01 
-5.608568e-01 2.999815e+00 2.999815e+00 -9.967125e-05 -9.174276e-05 4.062769e-05 -1.323705e-04 2.283256e-13 1.318021e+01 
-5.478160e-01 3.000181e+00 3.000181e+00 -9.967125e-05 8.734972e-05 -3.863741e-05 1.259871e-04 2.283256e-13 1.318021e+01 
-5.346406e-01 2.999824e+00 2.999824e+00 -9.967125e-05 -8.308272e-05 3.679290e-05 -1.198756e-04 2.283256e-13 1.318021e+01 
-5.213340e-01 3.000172e+00 3.000172e+00 -9.967125e-05 7.910686e-05 -3.499355e-05 1.141004e-04 2.283256e-13 1.318021e+01 
-5.078993e-01 2.999832e+00 2.999832e+00 -9.967125e-05 -7.523982e-05 3.331992e-05 -1.085597e-04 2.283256e-13 1.318021e+01 
-4.943400e-01 3.000164e+00 3.000164e+00 -9.967125e-05 7.162425e-05 -3.168534e-05 1.033096e-04 2.283256e-13 1.318021e+01 
-4.806593e-01 2.999839e+00 2.999839e+00 -9.967125e-05 -6.810284e-05 3.015949e-05 -9.826233e-05 2.283256e-13 1.318021e+01 
-4.668606e-01 3.000157e+00 3.000157e+00 -9.967125e-05 6.479916e-05 -2.866748e-05 9.346663e-05 2.283256e-13 1.318021e+01 
-4.529473e-01 2.999846e+00 2.999846e+00 -9.967125e-05 -6.157711e-05 2.726972e-05 -8.884683e-05 2.283256e-13 1.318021e+01 
-4.389228e-01 3.000151e+00 3.000151e+00 -9.967125e-05 5.854394e-05 -2.590130e-05 8.444525e-05 2.283256e-13 1.318021e+01 
-4.247906e-01 2.999852e+00 2.999852e+00 -9.967125e-05 -5.558162e-05 2.461472e-05 -8.019634e-05 2.283256e-13 1.318021e+01 
-4.105540e-01 3.000146e+00 3.000146e+00 -9.967125e-05 5.278335e-05 -2.335361e-05 7.613696e-05 2.283256e-13 1.318021e+01 
-3.962167e-01 2.999857e+00 2.999857e+00 -9.967125e-05 -5.004659e-05 2.216359e-05 -7.221018e-05 2.283256e-13 1.318021e+01 
-3.817821e-01 3.000141e+00 3.000141e+00 -9.967125e-05 4.745236e-05 -2.099570e-05 6.844805e-05 2.283256e-13 1.318021e+01 
-3.672537e-01 2.999861e+00 2.999861e+00 -9.967125e-05 -4.491152e-05 1.988957e-05 -6.480109e-05 2.283256e-13 1.318021e+01 
-3.526352e-01 3.000137e+00 3.000137e+00 -9.967125e-05 4.249444e-05 -1.880262e-05 6.129706e-05 2.283256e-13 1.318021e+01 
-3.379301e-01 2.999865e+00 2.999865e+00 -9.967125e-05 -4.012365e-05 1.776928e-05 -5.789292e-05 2.283256e-13 1.318021e+01 
-3.231421e-01 3.000133e+00 3.000133e+00 -9.967125e-05 3.786013e-05 -1.675254e-05 5.461267e-05 2.283256e-13 1.318021e+01 
-3.082747e-01 2.999869e+00 2.999869e+00 -9.967125e-05 -3.563664e-05 1.578220e-05 -5.141884e-05 2.283256e-13 1.318021e+01 
-2.933316e-01 3.000129e+00 3.000129e+00 -9.967125e-05 3.350584e-05 -1.482620e-05 4.833204e-05 2.283256e-13 1.318021e+01 
-2.783165e-01 2.999872e+00 2.999872e+00 -9.967125e-05 -3.140951e-05 1.391020e-05 -4.531971e-05 2.283256e-13 1.318021e+01 
-2.632331e-01 3.000127e+00 3.000127e+00 -9.967125e-05 2.939288e-05 -1.300651e-05 4.239939e-05 2.283256e-13 1.318021e+01 
-2.480851e-01 2.999875e+00 2.999875e+00 -9.967125e-05 -2.740575e-05 1.213711e-05 -3.954285e-05 2.283256e-13 1.318021e+01 
-2.328762e-01 3.000124e+00 3.000124e+00 -9.967125e-05 2.548663e-05 -1.127819e-05 3.676482e-05 2.283256e-13 1.318021e+01 
-2.176100e-01 2.999877e+00 2.999877e+00 -9.967125e-05 -2.359254e-05 1.044839e-05 -3.404092e-05 2.283256e-13 1.318021e+01 
-2.022905e-01 3.000122e+00 3.000122e+00 -9.967125e-05 2.175586e-05 -9.627428e-06 3.138329e-05 2.283256e-13 1.318021e+01 
-1.869213e-01 2.999879e+00 2.999879e+00 -9.967125e-05 -1.994014e-05 8.830877e-06 -2.877102e-05 2.283256e-13 1.318021e+01 
-1.715062e-01 3.000120e+00 3.000120e+00 -9.967125e-05 1.817214e-05 -8.041664e-06 2.621381e-05 2.283256e-13 1.318021e+01 
-1.560490e-01 2.999881e+00 2.999881e+00 -9.967125e-05 -1.642135e-05 7.272525e-06 -2.369388e-05 2.283256e-13 1.318021e+01 
-1.405535e-01 3.000119e+00 3.000119e+00 -9.967125e-05 1.470930e-05 -6.509336e-06 2.121864e-05 2.283256e-13 1.318021e+01 
-1.250235e-01 2.999882e+00 2.999882e+00 -9.967125e-05 -1.301100e-05 5.762190e-06 -1.877319e-05 2.283256e-13 1.318021e+01 
-1.094628e-01 3.000117e+00 3.000117e+00 -9.967125e-05 1.134303e-05 -5.019698e-06 1.636273e-05 2.283256e-13 1.318021e+01 
-9.387520e-02 2.999883e+00 2.999883e+00 -9.967125e-05 -9.685540e-06 4.289447e-06 -1.397499e-05 2.283256e-13 1.318021e+01 
-7.826457e-02 3.000117e+00 3.000117e+00 -9.967125e-05 8.050434e-06 -3.562629e-06 1.161306e-05 2.283256e-13 1.318021e+01 
-6.263472e-02 2.999884e+00 2.999884e+00 -9.967125e-05 -6.422703e-06 2.844432e-06 -9.267133e-06 2.283256e-13 1.318021e+01 
-4.698950e-02 3.000116e+00 3.000116e+00 -9.967125e-05 4.809717e-06 -2.128496e-06 6.938211e-06 2.283256e-13 1.318021e+01 
-3.133275e-02 2.999884e+00 2.999884e+00 -9.967125e-05 -3.201113e-06 1.417682e-06 -4.618794e-06 2.283256e-13 1.318021e+01 
-1.566830e-02 3.000116e+00 3.000116e+00 -9.967125e-05 1.599831e-06 -7.079908e-07 2.307820e-06 2.283256e-13 1.318021e+01 
0 2.999884e+00 2.999884e+00 -9.967125e-05 -6.085318e-13 -7.543680e-14 2.838767e-13 2.283256e-13 1.318021e+01 
1.566830e-02 3.000116e+00 3.000116e+00 -9.967125e-05 -1.599829e-06 7.079900e-07 -2.307820e-06 2.283256e-13 1.318021e+01 
3.133275e-02 2.999884e+00 2.999884e+00 -9.967125e-05 3.201112e-06 -1.417683e-06 4.618795e-06 2.283256e-13 1.318021e+01 
4.698950e-02 3.000116e+00 3.000116e+00 -9.967125e-05 -4.809717e-06 2.128495e-06 -6.938211e-06 2.283256e-13 1.318021e+01 
6.263472e-02 2.999884e+00 2.999884e+00 -9.967125e-05 6.422703e-06 -2.844432e-06 9.267134e-06 2.283256e-13 1.318021e+01 
7.826457e-02 3.000117e+00 3.000117e+00 -9.967125e-05 -8.050433e-06 3.562629e-06 -1.161306e-05 2.283256e-13 1.318021e+01 
9.387520e-02 2.999883e+00 2.999883e+00 -9.967125e-05 9.685541e-06 -4.289447e-06 1.397499e-05 2.283256e-13 1.318021e+01 
1.094628e-01 3.000117e+00 3.000117e+00 -9.967125e-05 -1.134303e-05 5.019697e-06 -1.636273e-05 2.283256e-13 1.318021e+01 
1.250235e-01 2.999882e+00 2.999882e+00 -9.967125e-05 1.301100e-05 -5.762189e-06 1.877319e-05 2.283256e-13 1.318021e+01 
1.405535e-01 3.000119e+00 3.000119e+00 -9.967125e-05 -1.470930e-05 6.509337e-06 -2.121864e-05 2.283256e-13 1.318021e+01 
1.560490e-01 2.999881e+00 2.999881e+00 -9.967125e-05 1.642135e-05 -7.272525e-06 2.369388e-05 2.283256e-13 1.318021e+01 
1.715062e-01 3.000120e+00 3.000120e+00 -9.967125e-05 -1.817214e-05 8.041664e-06 -2.621381e-05 2.283256e-13 1.318021e+01 
1.869213e-01 2.999879e+00 2.999879e+00 -9.967125e-05 1.994015e-05 -8.830876e-06 2.877102e-05 2.283256e-13 1.318021e+01 
2.022905e-01 3.000122e+00 3.000122e+00 -9.967125e-05 -2.175586e-05 9.627428e-06 -3.138329e-05 2.283256e-13 1.318021e+01 
2.176100e-01 2.999877e+00 2.999877e+00 -9.967125e-05 2.359254e-05 -1.044839e-05 3.404092e-05 2.283256e-13 1.318021e+01 
2.328762e-01 3.000124e+00 3.000124e+00 -9.967125e-05 -2.548663e-05 1.127819e-05 -3.676482e-05 2.283256e-13 1.318021e+01 
2.480851e-01 2.999875e+00 2.999875e+00 -9.967125e-05 2.740575e-05 -1.213711e-05 3.954285e-05 2.283256e-13 1.318021e+01 
2.632331e-01 3.000127e+00 3.000127e+00 -9.967125e-05 -2.939288e-05 1.300651e-05 -4.239939e-05 2.283256e-13 1.318021e+01 
2.783165e-01 2.999872e+00 2.999872e+00 -9.967125e-05 3.140951e-05 -1.391020e-05 4.531971e-05 2.283256e-13 1.318021e+01 
2.933316e-01 3.000129e+00 3.000129e+00 -9.967125e-05 -3.350584e-05 1.482620e-05 -4.833204e-05 2.283256e-13 1.318021e+01 
3.082747e-01 2.999869e+00 2.999869e+00 -9.967125e-05 3.563664e-05 -1.578220e-05 5.141884e-05 2.283256e-13 1.318021e+01 
3.231421e-01 3.000133e+00 3.000133e+00 -9.967125e-05 -3.786013e-05 1.675254e-05 -5.461267e-05 2.283256e-13 1.318021e+01 
3.379301e-01 2.999865e+00 2.999865e+00 -9.967125e-05 4.012365e-05 -1.776927e-05 5.789292e-05 2.283256e-13 1.318021e+01 
3.526352e-01 3.000137e+00 3.000137e+00 -9.967125e-05 -4.249444e-05 1.880262e-05 -6.129706e-05 2.283256e-13 1.318021e+01 
3.672537e-01 2.999861e+00 2.999861e+00 -9.967125e-05 4.491152e-05 -1.988957e-05 6.480109e-05 2.283256e-13 1.318021e+01 
3.817821e-01 3.000141e+00 3.000141e+00 -9.967125e-05 -4.745236e-05 2.099570e-05 -6.844806e-05 2.283256e-13 1.318021e+01 
3.962167e-01 2.999857e+00 2.999857e+00 -9.967125e-05 5.004659e-05 -2.216359e-05 7.221018e-05 2.283256e-13 1.318021e+01 
4.105540e-01 3.000146e+00 3.000146e+00 -9.967125e-05 -5.278335e-05 2.335361e-05 -7.613696e-05 2.283256e-13 1.318021e+01 
4.247906e-01 2.999852e+00 2.999852e+00 -9.967125e-05 5.558162e-05 -2.461472e-05 8.019634e-05 2.283256e-13 1.318021e+01 
4.389228e-01 3.000151e+00 3.000151e+00 -9.967125e-05 -5.854395e-05 2.590130e-05 -8.444525e-05 2.283256e-13 1.318021e+01 
4.529473e-01 2.999846e+00 2.999846e+00 -9.967125e-05 6.157711e-05 -2.726972e-05 8.884683e-05 2.283256e-13 1.318021e+01 
4.668606e-01 3.000157e+00 3.000157e+00 -9.967125e-05 -6.479916e-05 2.866748e-05 -9.346663e-05 2.283256e-13 1.318021e+01 
4.806593e-01 2.999839e+00 2.999839e+00 -9.967125e-05 6.810284e-05 -3.015950e-05 9.826233e-05 2.283256e-13 1.318021e+01 
4.943400e-01 3.000164e+00 3.000164e+00 -9.967125e-05 -7.162425e-05 3.168534e-05 -1.033096e-04 2.283256e-13 1.318021e+01 
5.078993e-01 2.999832e+00 2.999832e+00 -9.967125e-05 7.523983e-05 -3.331992e-05 1.085597e-04 2.283256e-13 1.318021e+01 
5.213340e-01 3.000172e+00 3.000172e+00 -9.967125e-05 -7.910686e-05 3.499355e-05 -1.141004e-04 2.283256e-13 1.318021e+01 
5.346406e-01 2.999824e+00 2.999824e+00 -9.967125e-05 8.308272e-05 -3.679290e-05 1.198756e-04 2.283256e-13 1.318021e+01 
5.478160e-01 3.000181e+00 3.000181e+00 -9.967125e-05 -8.734971e-05 3.863741e-05 -1.259871e-04 2.283256e-13 1.318021e+01 
5.608568e-01 2.999815e+00 2.999815e+00 -9.967125e-05 9.174276e-05 -4.062769e-05 1.323705e-04 2.283256e-13 1.318021e+01 
5.737600e-01 3.000190e+00 3.000190e+00 -9.967125e-05 -9.647392e-05 4.267031e-05 -1.391442e-04 2.283256e-13 1.318021e+01 
5.865224e-01 2.999804e+00 2.999804e+00 -9.967125e-05 1.013515e-04 -4.488252e-05 1.462340e-04 2.283256e-13 1.318021e+01 
5.991407e-01 3.000202e+00 3.000202e+00 -9.967125e-05 -1.066232e-04 4.715558e-05 -1.537788e-04 2.283256e-13 1.318021e+01 
6.116119e-01 2.999792e+00 2.999792e+00 -9.967125e-05 1.120655e-04 -4.962671e-05 1.616922e-04 2.283256e-13 1.318021e+01 
6.239330e-01 3.000214e+00 3.000214e+00 -9.967125e-05 -1.179691e-04 5.216882e-05 -1.701379e-04 2.283256e-13 1.318021e+01 
6.361009e-01 2.999779e+00 2.999779e+00 -9.967125e-05 1.240723e-04 -5.494329e-05 1.790156e-04 2.283256e-13 1.318021e+01 
6.481127e-01 3.000228e+00 3.000228e+00 -9.967125e-05 -1.307180e-04 5.780088e-05 -1.885188e-04 2.283256e-13 1.318021e+01 
6.599653e-01 2.999764e+00 2.999764e+00 -9.967125e-05 1.375981e-04 -6.093242e-05 1.985305e-04 2.283256e-13 1.318021e+01 
6.716559e-01 3.000245e+00 3.000245e+00 -9.967125e-05 -1.451195e-04 6.416168e-05 -2.092812e-04 2.283256e-13 1.318021e+01 
6.831816e-01 2.999746e+00 2.999746e+00 -9.967125e-05 1.529177e-04 -6.771574e-05 2.206334e-04 2.283256e-13 1.318021e+01 
6.945396e-01 3.000263e+00 3.000263e+00 -9.967125e-05 -1.614784e-04 7.138523e-05 -2.328636e-04 2.283256e-13 1.318021e+01 
7.057271e-01 2.999727e+00 2.999727e+00 -9.967125e-05 1.703673e-04 -7.544216e-05 2.458095e-04 2.283256e-13 1.318021e+01 
7.167413e-01 3.000284e+00 3.000284e+00 -9.967125e-05 -1.801689e-04 7.963613e-05 -2.598051e-04 2.283256e-13 1.318021e+01 
7.275795e-01 2.999704e+00 2.999704e+00 -9.967125e-05 1.903620e-04 -8.429541e-05 2.746574e-04 2.283256e-13 1.318021e+01 
7.382391e-01 3.000309e+00 3.000309e+00 -9.967125e-05 -2.016552e-04 8.911827e-05 -2.907735e-04 2.283256e-13 1.318021e+01 
7.487175e-01 2.999677e+00 2.999677e+00 -9.967125e-05 2.134182e-04 -9.450415e-05 3.079224e-04 2.283256e-13 1.318021e+01 
7.590121e-01 3.000337e+00 3.000337e+00 -9.967125e-05 -2.265175e-04 1.000865e-04 -3.266040e-04 2.283256e-13 1.318021e+01 
7.691203e-01 2.999647e+00 2.999647e+00 -9.967125e-05 2.401846e-04 -1.063556e-04 3.465402e-04 2.283256e-13 1.318021e+01 
7.790397e-01 3.000371e+00 3.000371e+00 -9.967125e-05 -2.554889e-04 1.128622e-04 -3.683511e-04 2.283256e-13 1.318021e+01 
7.887678e-01 2.999611e+00 2.999611e+00 -9.967125e-05 2.714842e-04 -1.202143e-04 3.916985e-04 2.283256e-13 1.318021e+01 
7.983023e-01 3.000410e+00 3.000410e+00 -9.967125e-05 -2.895044e-04 1.278554e-04 -4.173598e-04 2.283256e-13 1.318021e+01 
8.076408e-01 2.999568e+00 2.999568e+00 -9.967125e-05 3.083727e-04 -1.365476e-04 4.449203e-04 2.283256e-13 1.318021e+01 
8.167810e-01 3.000456e+00 3.000456e+00 -9.967125e-05 -3.297715e-04 1.455945e-04 -4.753660e-04 2.283256e-13 1.318021e+01 
8.257207e-01 2.999518e+00 2.999518e+00 -9.967125e-05 3.522204e-04 -1.559625e-04 5.081829e-04 2.283256e-13 1.318021e+01 
8.344577e-01 3.000511e+00 3.000511e+00 -9.967125e-05 -3.778684e-04 1.667694e-04 -5.446378e-04 2.283256e-13 1.318021e+01 
8.429898e-01 2.999457e+00 2.999457e+00 -9.967125e-05 4.048293e-04 -1.792572e-04 5.840865e-04 2.283256e-13 1.318021e+01 
8.513150e-01 3.000578e+00 3.000578e+00 -9.967125e-05 -4.358866e-04 1.922932e-04 -6.281798e-04 2.283256e-13 1.318021e+01 
8.594311e-01 2.999384e+00 2.999384e+00 -9.967125e-05 4.686036e-04 -2.074968e-04 6.761004e-04 2.283256e-13 1.318021e+01 
8.673363e-01 3.000658e+00 3.000658e+00 -9.967125e-05 -5.066415e-04 2.233922e-04 -7.300337e-04 2.283256e-13 1.318021e+01 
8.750285e-01 2.999295e+00 2.999294e+00 -9.967125e-05 5.468026e-04 -2.421255e-04 7.889281e-04 2.283256e-13 1.318021e+01 
8.825059e-01 3.000758e+00 3.000758e+00 -9.967125e-05 -5.939871e-04 2.617418e-04 -8.557289e-04 2.283256e-13 1.318021e+01 
8.897666e-01 2.999184e+00 2.999184e+00 -9.967125e-05 6.439245e-04 -2.851374e-04 9.290619e-04 2.283256e-13 1.318021e+01 
8.968089e-01 3.000882e+00 3.000882e+00 -9.967125e-05 -7.033024e-04 3.096736e-04 -1.012976e-03 2.283256e-13 1.318021e+01 
9.036310e-01 2.999044e+00 2.999044e+00 -9.967125e-05 7.663034e-04 -3.393412e-04 1.105645e-03 2.283256e-13 1.318021e+01 
9.102313e-01 3.001039e+00 3.001039e+00 -9.967125e-05 -8.422586e-04 3.705021e-04 -1.212761e-03 2.283256e-13 1.318021e+01 
9.166081e-01 2.998866e+00 2.998866e+00 -9.967125e-05 9.230636e-04 -4.087854e-04 1.331849e-03 2.283256e-13 1.318021e+01 
9.227599e-01 3.001242e+00 3.001242e+00 -9.967125e-05 -1.022071e-03 4.490527e-04 -1.471124e-03 2.283256e-13 1.318021e+01 
9.286851e-01 2.998635e+00 2.998634e+00 -9.967125e-05 1.127696e-03 -4.994600e-04 1.627156e-03 2.283256e-13 1.318021e+01 
9.343823e-01 3.001508e+00 3.001508e+00 -9.967125e-05 -1.259610e-03 5.525456e-04 -1.812155e-03 2.283256e-13 1.318021e+01 
9.398502e-01 2.998327e+00 2.998327e+00 -9.967125e-05 1.400751e-03 -6.205006e-04 2.021252e-03 2.283256e-13 1.318021e+01 
9.450873e-01 3.001866e+00 3.001866e+00 -9.967125e-05 -1.581108e-03 6.921321e-04 -2.273240e-03 2.283256e-13 1.318021e+01 
9.500923e-01 2.997908e+00 2.997907e+00 -9.967125e-05 1.774657e-03 -7.863417e-04 2.560999e-03 2.283256e-13 1.318021e+01 
9.548641e-01 3.002361e+00 3.002361e+00 -9.967125e-05 -2.028988e-03 8.856840e-04 -2.914672e-03 2.283256e-13 1.318021e+01 
9.594015e-01 2.997319e+00 2.997319e+00 -9.967125e-05 2.302732e-03 -1.020768e-03 3.323500e-03 2.283256e-13 1.318021e+01 
9.637034e-01 3.003067e+00 3.003067e+00 -9.967125e-05 -2.675156e-03 1.163127e-03 -3.838283e-03 2.283256e-13 1.318021e+01 
9.677686e-01 2.996462e+00 2.996462e+00 -9.967125e-05 3.077104e-03 -1.365007e-03 4.442111e-03 2.283256e-13 1.318021e+01 
9.715963e-01 3.004118e+00 3.004118e+00 -9.967125e-05 -3.648690e-03 1.577272e-03 -5.225962e-03 2.283256e-13 1.318021e+01 
9.751854e-01 2.995158e+00 2.995158e+00 -9.967125e-05 4.266915e-03 -1.895094e-03 6.162009e-03 2.283256e-13 1.318021e+01 
9.785352e-01 3.005759e+00 3.005759e+00 -9.967125e-05 -5.198580e-03 2.227499e-03 -7.426079e-03 2.283256e-13 1.318021e+01 
9.816446e-01 2.993060e+00 2.993059e+00 -9.967125e-05 6.207112e-03 -2.762692e-03 8.969804e-03 2.283256e-13 1.318021e+01 
9.845131e-01 3.008490e+00 3.008491e+00 -9.967125e-05 -7.851856e-03 3.316326e-03 -1.116818e-02 2.283256e-13 1.318021e+01 
9.871399e-01 2.989429e+00 2.989428e+00 -9.967125e-05 9.628811e-03 -4.302671e-03 1.393148e-02 2.283256e-13 1.318021e+01 
9.895243e-01 3.013430e+00 3.013430e+00 -9.967125e-05 -1.287247e-02 5.300201e-03 -1.817267e-02 2.283256e-13 1.318021e+01 
9.916658e-01 2.982514e+00 2.982513e+00 -9.967125e-05 1.634903e-02 -7.363042e-03 2.371207e-02 2.283256e-13 1.318021e+01 
9.935639e-01 3.023417e+00 3.023418e+00 -9.967125e-05 -2.388128e-02 9.348792e-03 -3.323007e-02 2.283256e-13 1.318021e+01 
9.952180e-01 2.967484e+00 2.967482e+00 -9.967125e-05 3.178527e-02 -1.454805e-02 4.633332e-02 2.283256e-13 1.318021e+01 
9.966277e-01 3.046992e+00 3.046995e+00 -9.967125e-05 -5.452559e-02 1.896053e-02 -7.348611e-02 2.283256e-13 1.318021e+01 
9.977928e-01 2.928064e+00 2.928060e+00 -9.967125e-05 7.727967e-02 -3.633560e-02 1.136153e-01 2.283256e-13 1.318021e+01 
9.987130e-01 3.115948e+00 3.115956e+00 -9.967125e-05 -1.879687e-01 4.517728e-02 -2.331460e-01 2.283256e-13 1.318021e+01 
9.993879e-01 2.711119e+00 2.711100e+00 -9.967125e-05 3.377642e-01 -6.205278e-02 3.998170e-01 2.283256e-13 1.318021e+01 
9.998174e-01 2.350665e+00 2.350705e+00 -9.967126e-05 -2.092851e+00 -7.585396e-01 -1.334312e+00 2.283256e-13 1.318021e+01 
1 4.173897e-01 4.173433e-01 -9.967125e-05 4.610124e+00 4.170773e+00 4.393506e-01 2.283256e-13 1.318021e+01 
ZONE T="7.2359e-09", I=201
-1 4.162370e-01 4.161907e-01 -9.966688e-05 -4.586845e+00 -4.152308e+00 -4.345373e-01 4.480575e-13 1.318017e+01 
-9.998174e-01 2.343137e+00 2.343178e+00 -9.966688e-05 2.101677e+00 7.677225e-01 1.333955e+00 4.480575e-13 1.318017e+01 
-9.993879e-01 2.707118e+00 2.707099e+00 -9.966688e-05 -3.404879e-01 6.087724e-02 -4.013652e-01 4.480575e-13 1.318017e+01 
-9.987130e-01 3.116977e+00 3.116985e+00 -9.966688e-05 1.894059e-01 -4.566301e-02 2.350690e-01 4.480575e-13 1.318017e+01 
-9.977928e-01 2.927266e+00 2.927262e+00 -9.966688e-05 -7.769895e-02 3.678979e-02 -1.144887e-01 4.480575e-13 1.318017e+01 
-9.966277e-01 3.047563e+00 3.047566e+00 -9.966688e-05 5.493453e-02 -1.919108e-02 7.412562e-02 4.480575e-13 1.318017e+01 
-9.952180e-01 2.967064e+00 2.967062e+00 -9.966688e-05 -3.198128e-02 1.473887e-02 -4.672015e-02 4.480575e-13 1.318017e+01 
-9.935639e-01 3.023730e+00 3.023731e+00 -9.966688e-05 2.405595e-02 -9.467036e-03 3.352298e-02 4.480575e-13 1.318017e+01 
-9.916658e-01 2.982274e+00 2.982273e+00 -9.966688e-05 -1.645563e-02 7.460464e-03 -2.391610e-02 4.480575e-13 1.318017e+01 
-9.895243e-01 3.013617e+00 3.013618e+00 -9.966688e-05 1.296513e-02 -5.368537e-03 1.833367e-02 4.480575e-13 1.318017e+01 
-9.871399e-01 2.989279e+00 2.989278e+00 -9.966688e-05 -9.693330e-03 4.359732e-03 -1.405306e-02 4.480575e-13 1.318017e+01 
-9.845131e-01 3.008612e+00 3.008612e+00 -9.966688e-05 7.907864e-03 -3.359527e-03 1.126739e-02 4.480575e-13 1.318017e+01 
-9.816446e-01 2.992959e+00 2.992959e+00 -9.966688e-05 -6.249325e-03 2.799362e-03 -9.048687e-03 4.480575e-13 1.318017e+01 
-9.785352e-01 3.005842e+00 3.005843e+00 -9.966688e-05 5.235461e-03 -2.256693e-03 7.492153e-03 4.480575e-13 1.318017e+01 
-9.751854e-01 2.995088e+00 2.995087e+00 -9.966688e-05 -4.296191e-03 1.920258e-03 -6.216448e-03 4.480575e-13 1.318017e+01 
-9.715963e-01 3.004178e+00 3.004178e+00 -9.966688e-05 3.674488e-03 -1.598023e-03 5.272511e-03 4.480575e-13 1.318017e+01 
-9.677686e-01 2.996410e+00 2.996410e+00 -9.966688e-05 -3.098335e-03 1.383137e-03 -4.481472e-03 4.480575e-13 1.318017e+01 
-9.637034e-01 3.003112e+00 3.003113e+00 -9.966688e-05 2.694030e-03 -1.178467e-03 3.872498e-03 4.480575e-13 1.318017e+01 
-9.594015e-01 2.997279e+00 2.997279e+00 -9.966688e-05 -2.318679e-03 1.034329e-03 -3.353008e-03 4.480575e-13 1.318017e+01 
-9.548641e-01 3.002396e+00 3.002396e+00 -9.966688e-05 2.043283e-03 -8.973860e-04 2.940669e-03 4.480575e-13 1.318017e+01 
-9.500923e-01 2.997877e+00 2.997876e+00 -9.966688e-05 -1.786980e-03 7.967897e-04 -2.583770e-03 4.480575e-13 1.318017e+01 
-9.450873e-01 3.001894e+00 3.001894e+00 -9.966688e-05 1.592235e-03 -7.012884e-04 2.293524e-03 4.480575e-13 1.318017e+01 
-9.398502e-01 2.998302e+00 2.998302e+00 -9.966688e-05 -1.410496e-03 6.287462e-04 -2.039242e-03 4.480575e-13 1.318017e+01 
-9.343823e-01 3.001530e+00 3.001530e+00 -9.966688e-05 1.268468e-03 -5.598622e-04 1.828330e-03 4.480575e-13 1.318017e+01 
-9.286851e-01 2.998614e+00 2.998614e+00 -9.966688e-05 -1.135552e-03 5.060978e-04 -1.641650e-03 4.480575e-13 1.318017e+01 
-9.227599e-01 3.001260e+00 3.001260e+00 -9.966688e-05 1.029255e-03 -4.550032e-04 1.484258e-03 4.480575e-13 1.318017e+01 
