TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
-9.822873e-01 5.384686e-01 5.322441e-01 -1.076798e-04 1.864838e+00 0 -5.166015e+00 -5.578125e-07 1.043809e+01 
-9.759168e-01 6.223050e-01 6.291145e-01 -7.864462e-05 -1.798290e+00 0 6.501278e+00 -5.578125e-07 1.043809e+01 
-9.685832e-01 7.251316e-01 7.157396e-01 -1.086890e-04 1.743506e+00 0 -7.702060e+00 -5.578125e-07 1.043809e+01 
-9.602937e-01 8.128238e-01 8.236724e-01 -7.742343e-05 -1.723700e+00 0 8.977005e+00 -5.578125e-07 1.043809e+01 
-9.510565e-01 9.248311e-01 9.112363e-01 -1.091701e-04 1.712627e+00 0 -1.012369e+01 -5.578125e-07 1.043809e+01 
-9.408808e-01 1.011076e+00 1.026933e+00 -7.689456e-05 -1.730046e+00 0 1.122915e+01 -5.578125e-07 1.043809e+01 
-9.297765e-01 1.129927e+00 1.110874e+00 -1.092170e-04 1.750885e+00 0 -1.217744e+01 -5.578125e-07 1.043809e+01 
-9.177546e-01 1.210620e+00 1.232743e+00 -7.701720e-05 -1.801450e+00 0 1.297561e+01 -5.578125e-07 1.043809e+01 
-9.048271e-01 1.335292e+00 1.309262e+00 -1.088760e-04 1.862443e+00 0 -1.352380e+01 -5.578125e-07 1.043809e+01 
-8.910065e-01 1.406653e+00 1.436892e+00 -7.777907e-05 -1.927300e+00 0 1.384044e+01 -5.578125e-07 1.043809e+01 
-8.763067e-01 1.537051e+00 1.502378e+00 -1.080858e-04 2.068682e+00 0 -1.366802e+01 -5.578125e-07 1.043809e+01 
-8.607420e-01 1.595183e+00 1.636342e+00 -7.888058e-05 -2.131712e+00 0 1.318862e+01 -5.578125e-07 1.043809e+01 
-8.443279e-01 1.732580e+00 1.686525e+00 -1.060837e-04 2.312123e+00 0 -1.202865e+01 -5.578125e-07 1.043809e+01 
-8.270806e-01 1.774497e+00 1.827087e+00 -7.932931e-05 -2.653346e+00 0 9.564225e+00 -5.578125e-07 1.043809e+01 
-8.090170e-01 1.923215e+00 1.855257e+00 -1.035490e-04 2.494054e+00 0 -7.380613e+00 -5.578125e-07 1.043809e+01 
-7.901550e-01 1.940851e+00 2.008317e+00 -8.575396e-05 -2.811677e+00 0 3.881796e+00 -5.578125e-07 1.043809e+01 
-7.705132e-01 2.084458e+00 2.028918e+00 -1.101619e-04 4.548730e+00 0 7.544475e+00 -5.578125e-07 1.043809e+01 
-7.501111e-01 2.082335e+00 2.188602e+00 -7.934189e-05 -4.803243e+00 0 -2.078010e+01 -5.578125e-07 1.043809e+01 
-7.289686e-01 2.292293e+00 2.129496e+00 -7.525507e-05 3.596917e+00 0 2.617413e+01 -5.578125e-07 1.043809e+01 
-7.071068e-01 2.240707e+00 2.323844e+00 -8.499462e-05 -6.113709e+00 0 -4.725233e+01 -5.578125e-07 1.043809e+01 
-6.845471e-01 2.373337e+00 2.326893e+00 -1.576246e-04 1.021087e+01 0 1.108395e+02 -5.578125e-07 1.043809e+01 
-6.613119e-01 2.233168e+00 2.597725e+00 -7.936718e-05 -8.617373e+00 0 -1.863850e+02 -5.578125e-07 1.043809e+01 
-6.374240e-01 2.978351e+00 1.988392e+00 9.605601e-06 2.333530e+00 0 2.195902e+02 -5.578125e-07 1.043809e+01 
-6.129071e-01 1.720003e+00 3.389989e+00 -3.165502e-04 2.964559e+00 0 -1.877795e+02 -5.578125e-07 1.043809e+01 
-5.877853e-01 3.760240e+00 1.494654e+00 2.358416e-04 -5.713446e+00 0 1.011137e+02 -5.578125e-07 1.043809e+01 
-5.620834e-01 1.319421e+00 4.073705e+00 -5.180704e-04 7.069453e+00 0 3.257848e+01 -5.578125e-07 1.043809e+01 
-5.358268e-01 4.332430e+00 1.188454e+00 4.191962e-04 -7.773376e+00 0 -1.999168e+02 -5.578125e-07 1.043809e+01 
-5.090414e-01 1.084611e+00 4.549053e+00 -6.816158e-04 8.098416e+00 0 4.096195e+02 -5.578125e-07 1.043809e+01 
-4.817537e-01 4.783438e+00 9.591660e-01 5.880126e-04 -1.335973e+01 0 -6.884980e+02 -5.578125e-07 1.043809e+01 
-4.539905e-01 9.257233e-01 4.859770e+00 -1.035706e-03 2.707764e+01 0 1.161019e+03 -5.578125e-07 1.043809e+01 
-4.257793e-01 4.035406e+00 1.616401e+00 8.318347e-04 -2.002364e+01 0 -1.527716e+03 -5.578125e-07 1.043809e+01 
-3.971479e-01 3.136556e+00 2.485446e+00 3.111805e-04 -1.491177e+01 0 1.556710e+03 -5.578125e-07 1.043809e+01 
-3.681246e-01 1.489493e+00 4.253342e+00 -9.190940e-04 9.929280e+00 0 -1.379554e+03 -5.578125e-07 1.043809e+01 
-3.387379e-01 4.567443e+00 1.251573e+00 5.226669e-04 -3.812438e+00 0 1.089478e+03 -5.578125e-07 1.043809e+01 
-3.090170e-01 1.198244e+00 4.659419e+00 -8.839335e-04 3.172816e+00 0 -8.749485e+02 -5.578125e-07 1.043809e+01 
-2.789911e-01 4.714335e+00 1.170618e+00 5.393346e-04 -2.675999e+00 0 7.175926e+02 -5.578125e-07 1.043809e+01 
-2.486899e-01 1.154401e+00 4.748823e+00 -9.066660e-04 2.210607e+00 0 -5.924959e+02 -5.578125e-07 1.043809e+01 
-2.181432e-01 4.770778e+00 1.145577e+00 5.596954e-04 -1.847694e+00 0 4.876386e+02 -5.578125e-07 1.043809e+01 
-1.873813e-01 1.140531e+00 4.783750e+00 -9.240975e-04 1.503900e+00 0 -3.973398e+02 -5.578125e-07 1.043809e+01 
-1.564345e-01 4.791391e+00 1.138566e+00 5.735712e-04 -1.225577e+00 0 3.175597e+02 -5.578125e-07 1.043809e+01 
-1.253332e-01 1.137789e+00 4.794858e+00 -9.349480e-04 9.549370e-01 0 -2.455875e+02 -5.578125e-07 1.043809e+01 
-9.410831e-02 4.796410e+00 1.138317e+00 5.814500e-04 -7.160721e-01 0 1.794469e+02 -5.578125e-07 1.043809e+01 
-6.279052e-02 1.138768e+00 4.796352e+00 -9.404074e-04 4.729860e-01 0 -1.173916e+02 -5.578125e-07 1.043809e+01 
-3.141076e-02 4.796291e+00 1.139543e+00 5.847609e-04 -2.385474e-01 0 5.804507e+01 -5.578125e-07 1.043809e+01 
-1.110223e-16 1.139563e+00 4.795949e+00 -9.419836e-04 5.275927e-06 0 8.261123e-04 -5.578125e-07 1.043809e+01 
3.141076e-02 4.796291e+00 1.139543e+00 5.847606e-04 2.385371e-01 0 -5.804663e+01 -5.578125e-07 1.043809e+01 
6.279052e-02 1.138769e+00 4.796351e+00 -9.404079e-04 -4.729782e-01 0 1.173932e+02 -5.578125e-07 1.043809e+01 
9.410831e-02 4.796410e+00 1.138318e+00 5.814490e-04 7.160660e-01 0 -1.794485e+02 -5.578125e-07 1.043809e+01 
1.253332e-01 1.137789e+00 4.794858e+00 -9.349491e-04 -9.549330e-01 0 2.455891e+02 -5.578125e-07 1.043809e+01 
1.564345e-01 4.791391e+00 1.138567e+00 5.735696e-04 1.225574e+00 0 -3.175613e+02 -5.578125e-07 1.043809e+01 
1.873813e-01 1.140532e+00 4.783749e+00 -9.240993e-04 -1.503898e+00 0 3.973416e+02 -5.578125e-07 1.043809e+01 
2.181432e-01 4.770777e+00 1.145577e+00 5.596932e-04 1.847693e+00 0 -4.876405e+02 -5.578125e-07 1.043809e+01 
2.486899e-01 1.154401e+00 4.748822e+00 -9.066684e-04 -2.210609e+00 0 5.924982e+02 -5.578125e-07 1.043809e+01 
2.789911e-01 4.714334e+00 1.170618e+00 5.393319e-04 2.676003e+00 0 -7.175952e+02 -5.578125e-07 1.043809e+01 
3.090170e-01 1.198244e+00 4.659419e+00 -8.839367e-04 -3.172819e+00 0 8.749520e+02 -5.578125e-07 1.043809e+01 
3.387379e-01 4.567442e+00 1.251574e+00 5.226643e-04 3.812445e+00 0 -1.089483e+03 -5.578125e-07 1.043809e+01 
3.681246e-01 1.489502e+00 4.253331e+00 -9.190995e-04 -9.929494e+00 0 1.379560e+03 -5.578125e-07 1.043809e+01 
3.971479e-01 3.136530e+00 2.485472e+00 3.111607e-04 1.491153e+01 0 -1.556712e+03 -5.578125e-07 1.043809e+01 
4.257793e-01 4.035430e+00 1.616380e+00 8.318529e-04 2.002406e+01 0 1.527714e+03 -5.578125e-07 1.043809e+01 
4.539905e-01 9.257205e-01 4.859774e+00 -1.035693e-03 -2.707746e+01 0 -1.161011e+03 -5.578125e-07 1.043809e+01 
4.817537e-01 4.783436e+00 9.591679e-01 5.880177e-04 1.335955e+01 0 6.884935e+02 -5.578125e-07 1.043809e+01 
5.090414e-01 1.084612e+00 4.549052e+00 -6.816093e-04 -8.098411e+00 0 -4.096171e+02 -5.578125e-07 1.043809e+01 
5.358268e-01 4.332429e+00 1.188454e+00 4.192017e-04 7.773378e+00 0 1.999151e+02 -5.578125e-07 1.043809e+01 
5.620834e-01 1.319421e+00 4.073704e+00 -5.180645e-04 -7.069448e+00 0 -3.257707e+01 -5.578125e-07 1.043809e+01 
5.877853e-01 3.760239e+00 1.494655e+00 2.358468e-04 5.713445e+00 0 -1.011147e+02 -5.578125e-07 1.043809e+01 
6.129071e-01 1.720003e+00 3.389988e+00 -3.165450e-04 -2.964555e+00 0 1.877804e+02 -5.578125e-07 1.043809e+01 
6.374240e-01 2.978351e+00 1.988393e+00 9.610347e-06 -2.333533e+00 0 -2.195909e+02 -5.578125e-07 1.043809e+01 
6.613119e-01 2.233168e+00 2.597724e+00 -7.936254e-05 8.617378e+00 0 1.863856e+02 -5.578125e-07 1.043809e+01 
6.845471e-01 2.373337e+00 2.326893e+00 -1.576202e-04 -1.021087e+01 0 -1.108401e+02 -5.578125e-07 1.043809e+01 
7.071068e-01 2.240707e+00 2.323844e+00 -8.499044e-05 6.113722e+00 0 4.725282e+01 -5.578125e-07 1.043809e+01 
7.289686e-01 2.292293e+00 2.129496e+00 -7.525130e-05 -3.596925e+00 0 -2.617451e+01 -5.578125e-07 1.043809e+01 
7.501111e-01 2.082335e+00 2.188602e+00 -7.933829e-05 4.803239e+00 0 2.078039e+01 -5.578125e-07 1.043809e+01 
7.705132e-01 2.084458e+00 2.028918e+00 -1.101584e-04 -4.548726e+00 0 -7.544760e+00 -5.578125e-07 1.043809e+01 
7.901550e-01 1.940851e+00 2.008317e+00 -8.575073e-05 2.811679e+00 0 -3.881519e+00 -5.578125e-07 1.043809e+01 
8.090170e-01 1.923215e+00 1.855257e+00 -1.035460e-04 -2.494055e+00 0 7.380370e+00 -5.578125e-07 1.043809e+01 
8.270806e-01 1.774497e+00 1.827087e+00 -7.932649e-05 2.653345e+00 0 -9.564007e+00 -5.578125e-07 1.043809e+01 
8.443279e-01 1.732580e+00 1.686525e+00 -1.060810e-04 -2.312123e+00 0 1.202845e+01 -5.578125e-07 1.043809e+01 
8.607420e-01 1.595183e+00 1.636342e+00 -7.887812e-05 2.131712e+00 0 -1.318844e+01 -5.578125e-07 1.043809e+01 
8.763067e-01 1.537051e+00 1.502378e+00 -1.080834e-04 -2.068682e+00 0 1.366786e+01 -5.578125e-07 1.043809e+01 
8.910065e-01 1.406653e+00 1.436892e+00 -7.777693e-05 1.927300e+00 0 -1.384030e+01 -5.578125e-07 1.043809e+01 
9.048271e-01 1.335292e+00 1.309262e+00 -1.088739e-04 -1.862443e+00 0 1.352367e+01 -5.578125e-07 1.043809e+01 
9.177546e-01 1.210620e+00 1.232743e+00 -7.701533e-05 1.801449e+00 0 -1.297549e+01 -5.578125e-07 1.043809e+01 
9.297765e-01 1.129927e+00 1.110874e+00 -1.092151e-04 -1.750885e+00 0 1.217733e+01 -5.578125e-07 1.043809e+01 
9.408808e-01 1.011076e+00 1.026933e+00 -7.689294e-05 1.730045e+00 0 -1.122905e+01 -5.578125e-07 1.043809e+01 
9.510565e-01 9.248311e-01 9.112363e-01 -1.091686e-04 -1.712627e+00 0 1.012361e+01 -5.578125e-07 1.043809e+01 
9.602937e-01 8.128238e-01 8.236724e-01 -7.742201e-05 1.723700e+00 0 -8.976935e+00 -5.578125e-07 1.043809e+01 
9.685832e-01 7.251316e-01 7.157396e-01 -1.086876e-04 -1.743506e+00 0 7.702001e+00 -5.578125e-07 1.043809e+01 
9.759168e-01 6.223050e-01 6.291145e-01 -7.864336e-05 1.798290e+00 0 -6.501227e+00 -5.578125e-07 1.043809e+01 
9.822873e-01 5.384686e-01 5.322441e-01 -1.076786e-04 -1.864837e+00 0 5.165972e+00 -5.578125e-07 1.043809e+01 
9.876883e-01 4.493745e-01 4.529614e-01 -8.063845e-05 1.993539e+00 0 -4.037678e+00 -5.578125e-07 1.043809e+01 
9.921147e-01 3.773235e-01 3.733766e-01 -1.059118e-04 -2.148009e+00 0 2.723691e+00 -5.578125e-07 1.043809e+01 
9.955620e-01 3.102214e-01 3.113619e-01 -8.360283e-05 2.440578e+00 0 -1.756134e+00 -5.578125e-07 1.043809e+01 
9.980267e-01 2.620491e-01 2.596158e-01 -1.027992e-04 -2.880558e+00 0 4.141299e-01 -5.578125e-07 1.043809e+01 
9.995066e-01 2.292327e-01 2.287348e-01 -8.844802e-05 3.947826e+00 0 8.673481e-01 -5.578125e-07 1.043809e+01 
1 2.186044e-01 2.174088e-01 -9.433002e-05 -1.272214e+01 0 -7.574179e+00 -5.578125e-07 1.043809e+01 
ZONE T="0.009", I=101
-1 2.184396e-01 2.175712e-01 -9.575600e-05 8.941031e+00 0 -7.475332e-01 -1.161571e-05 1.014150e+01 
-9.995066e-01 2.285097e-01 2.281319e-01 -8.895628e-05 -2.774033e+00 0 2.565280e+00 -1.161571e-05 1.014150e+01 
-9.980267e-01 2.591660e-01 2.574358e-01 -1.056029e-04 2.023687e+00 0 -3.879901e+00 -1.161571e-05 1.014150e+01 
-9.955620e-01 3.051155e-01 3.058588e-01 -8.343233e-05 -1.714203e+00 0 5.465964e+00 -1.161571e-05 1.014150e+01 
-9.921147e-01 3.680578e-01 3.653010e-01 -1.093082e-04 1.506368e+00 0 -6.995060e+00 -1.161571e-05 1.014150e+01 
-9.876883e-01 4.376169e-01 4.400212e-01 -8.013173e-05 -1.398407e+00 0 8.926857e+00 -1.161571e-05 1.014150e+01 
-9.822873e-01 5.213198e-01 5.170291e-01 -1.114769e-04 1.304078e+00 0 -1.086552e+01 -1.161571e-05 1.014150e+01 
-9.759168e-01 6.033915e-01 6.079745e-01 -7.794702e-05 -1.257627e+00 0 1.305841e+01 -1.161571e-05 1.014150e+01 
-9.685832e-01 6.997966e-01 6.933872e-01 -1.127604e-04 1.215551e+00 0 -1.525265e+01 -1.161571e-05 1.014150e+01 
-9.602937e-01 7.870527e-01 7.943570e-01 -7.661463e-05 -1.198478e+00 0 1.758556e+01 -1.161571e-05 1.014150e+01 
-9.510565e-01 8.914910e-01 8.823090e-01 -1.134188e-04 1.191387e+00 0 -1.989928e+01 -1.161571e-05 1.014150e+01 
-9.408808e-01 9.791366e-01 9.898145e-01 -7.601550e-05 -1.191745e+00 0 2.227288e+01 -1.161571e-05 1.014150e+01 
-9.297765e-01 1.088992e+00 1.076288e+00 -1.135564e-04 1.215939e+00 0 -2.458823e+01 -1.161571e-05 1.014150e+01 
-9.177546e-01 1.173507e+00 1.188402e+00 -7.603890e-05 -1.228264e+00 0 2.690305e+01 -1.161571e-05 1.014150e+01 
-9.048271e-01 1.287366e+00 1.270228e+00 -1.131515e-04 1.282120e+00 0 -2.910220e+01 -1.161571e-05 1.014150e+01 
-8.910065e-01 1.365807e+00 1.385942e+00 -7.650287e-05 -1.318779e+00 0 3.120906e+01 -1.161571e-05 1.014150e+01 
-8.763067e-01 1.483164e+00 1.460151e+00 -1.120572e-04 1.370596e+00 0 -3.319259e+01 -1.161571e-05 1.014150e+01 
-8.607420e-01 1.552908e+00 1.578984e+00 -7.727976e-05 -1.503485e+00 0 3.479335e+01 -1.161571e-05 1.014150e+01 
-8.443279e-01 1.674098e+00 1.642447e+00 -1.106254e-04 1.486366e+00 0 -3.641322e+01 -1.161571e-05 1.014150e+01 
-8.270806e-01 1.731885e+00 1.765116e+00 -7.971612e-05 -1.682178e+00 0 3.741431e+01 -1.161571e-05 1.014150e+01 
-8.090170e-01 1.855535e+00 1.816896e+00 -1.112671e-04 1.984367e+00 0 -3.728560e+01 -1.161571e-05 1.014150e+01 
-7.901550e-01 1.894582e+00 1.948135e+00 -8.401424e-05 -1.641610e+00 0 3.837285e+01 -1.161571e-05 1.014150e+01 
-7.705132e-01 2.025269e+00 1.981745e+00 -1.044704e-04 2.118959e+00 0 -3.764445e+01 -1.161571e-05 1.014150e+01 
-7.501111e-01 2.060929e+00 2.104440e+00 -7.105161e-05 -3.195851e+00 0 3.132222e+01 -1.161571e-05 1.014150e+01 
-7.289686e-01 2.208117e+00 2.109182e+00 -9.429917e-05 2.184913e+00 0 -3.052712e+01 -1.161571e-05 1.014150e+01 
-7.071068e-01 2.200445e+00 2.261990e+00 -1.072351e-04 -2.515003e+00 0 3.167361e+01 -1.161571e-05 1.014150e+01 
-6.845471e-01 2.246108e+00 2.354369e+00 -1.480546e-04 7.689119e+00 0 8.880048e-01 -1.161571e-05 1.014150e+01 
-6.613119e-01 2.424521e+00 2.306598e+00 -1.170884e-05 -1.177939e+01 0 -7.742567e+01 -1.161571e-05 1.014150e+01 
-6.374240e-01 2.552341e+00 2.303243e+00 -1.209659e-04 8.999441e+00 0 1.540606e+02 -1.161571e-05 1.014150e+01 
-6.129071e-01 2.044645e+00 2.939966e+00 -1.911077e-04 -2.229303e+00 0 -1.830787e+02 -1.161571e-05 1.014150e+01 
-5.877853e-01 3.361150e+00 1.760540e+00 1.323422e-04 -3.046595e+00 0 1.469007e+02 -1.161571e-05 1.014150e+01 
-5.620834e-01 1.519638e+00 3.741322e+00 -4.393428e-04 5.611928e+00 0 -5.165294e+01 -1.161571e-05 1.014150e+01 
-5.358268e-01 4.057392e+00 1.336577e+00 3.510958e-04 -7.033189e+00 0 -9.443351e+01 -1.161571e-05 1.014150e+01 
-5.090414e-01 1.212230e+00 4.300105e+00 -6.331665e-04 7.182669e+00 0 2.792798e+02 -1.161571e-05 1.014150e+01 
-4.817537e-01 4.529009e+00 1.094444e+00 4.911804e-04 -7.536703e+00 0 -5.031792e+02 -1.161571e-05 1.014150e+01 
-4.539905e-01 9.208686e-01 4.811314e+00 -8.848633e-04 1.982186e+01 0 8.905923e+02 -1.161571e-05 1.014150e+01 
-4.257793e-01 4.428192e+00 1.239245e+00 1.086583e-03 -2.528148e+01 0 -1.391124e+03 -1.161571e-05 1.014150e+01 
-3.971479e-01 2.664141e+00 2.897940e+00 -1.308856e-04 -9.989812e-01 0 1.523574e+03 -1.161571e-05 1.014150e+01 
-3.681246e-01 1.616312e+00 4.055726e+00 -1.144176e-03 9.551474e+00 0 -1.409484e+03 -1.161571e-05 1.014150e+01 
-3.387379e-01 4.494077e+00 1.271164e+00 3.201215e-04 -2.556610e+00 0 1.118071e+03 -1.161571e-05 1.014150e+01 
-3.090170e-01 1.209011e+00 4.604025e+00 -1.063444e-03 2.103334e+00 0 -8.966173e+02 -1.161571e-05 1.014150e+01 
-2.789911e-01 4.678780e+00 1.169077e+00 3.473616e-04 -1.728252e+00 0 7.350657e+02 -1.161571e-05 1.014150e+01 
-2.486899e-01 1.145205e+00 4.729705e+00 -1.095519e-03 1.473916e+00 0 -6.099410e+02 -1.161571e-05 1.014150e+01 
-2.181432e-01 4.763502e+00 1.130150e+00 3.743257e-04 -1.278968e+00 0 5.013423e+02 -1.161571e-05 1.014150e+01 
-1.873813e-01 1.121350e+00 4.786336e+00 -1.119051e-03 1.072220e+00 0 -4.102585e+02 -1.161571e-05 1.014150e+01 
-1.564345e-01 4.800722e+00 1.116035e+00 3.920889e-04 -8.936973e-01 0 3.272582e+02 -1.161571e-05 1.014150e+01 
-1.253332e-01 1.113422e+00 4.809933e+00 -1.133515e-03 7.037973e-01 0 -2.540522e+02 -1.161571e-05 1.014150e+01 
-9.410831e-02 4.815055e+00 1.112039e+00 4.022072e-04 -5.314945e-01 0 1.852328e+02 -1.161571e-05 1.014150e+01 
-6.279052e-02 1.111708e+00 4.818065e+00 -1.141013e-03 3.509214e-01 0 -1.216005e+02 -1.161571e-05 1.014150e+01 
-3.141076e-02 4.819266e+00 1.111512e+00 4.066369e-04 -1.772480e-01 0 5.997774e+01 -1.161571e-05 1.014150e+01 
-1.110223e-16 1.111623e+00 4.819798e+00 -1.143281e-03 6.311367e-06 0 7.630616e-04 -1.161571e-05 1.014150e+01 
3.141076e-02 4.819266e+00 1.111513e+00 4.066367e-04 1.772326e-01 0 -5.997917e+01 -1.161571e-05 1.014150e+01 
6.279052e-02 1.111708e+00 4.818065e+00 -1.141013e-03 -3.509101e-01 0 1.216021e+02 -1.161571e-05 1.014150e+01 
9.410831e-02 4.815055e+00 1.112039e+00 4.022068e-04 5.314812e-01 0 -1.852342e+02 -1.161571e-05 1.014150e+01 
1.253332e-01 1.113422e+00 4.809932e+00 -1.133516e-03 -7.037877e-01 0 2.540538e+02 -1.161571e-05 1.014150e+01 
1.564345e-01 4.800721e+00 1.116035e+00 3.920882e-04 8.936845e-01 0 -3.272597e+02 -1.161571e-05 1.014150e+01 
1.873813e-01 1.121350e+00 4.786335e+00 -1.119052e-03 -1.072210e+00 0 4.102602e+02 -1.161571e-05 1.014150e+01 
2.181432e-01 4.763501e+00 1.130151e+00 3.743248e-04 1.278955e+00 0 -5.013442e+02 -1.161571e-05 1.014150e+01 
2.486899e-01 1.145205e+00 4.729704e+00 -1.095520e-03 -1.473907e+00 0 6.099433e+02 -1.161571e-05 1.014150e+01 
2.789911e-01 4.678779e+00 1.169078e+00 3.473605e-04 1.728238e+00 0 -7.350682e+02 -1.161571e-05 1.014150e+01 
3.090170e-01 1.209011e+00 4.604024e+00 -1.063446e-03 -2.103325e+00 0 8.966206e+02 -1.161571e-05 1.014150e+01 
3.387379e-01 4.494076e+00 1.271165e+00 3.201208e-04 2.556601e+00 0 -1.118076e+03 -1.161571e-05 1.014150e+01 
3.681246e-01 1.616324e+00 4.055712e+00 -1.144181e-03 -9.551605e+00 0 1.409489e+03 -1.161571e-05 1.014150e+01 
3.971479e-01 2.664113e+00 2.897968e+00 -1.309147e-04 9.984419e-01 0 -1.523575e+03 -1.161571e-05 1.014150e+01 
4.257793e-01 4.428210e+00 1.239231e+00 1.086588e-03 2.528156e+01 0 1.391119e+03 -1.161571e-05 1.014150e+01 
4.539905e-01 9.208699e-01 4.811312e+00 -8.848538e-04 -1.982156e+01 0 -8.905848e+02 -1.161571e-05 1.014150e+01 
4.817537e-01 4.529006e+00 1.094446e+00 4.911829e-04 7.536630e+00 0 5.031764e+02 -1.161571e-05 1.014150e+01 
5.090414e-01 1.212230e+00 4.300105e+00 -6.331643e-04 -7.182679e+00 0 -2.792778e+02 -1.161571e-05 1.014150e+01 
5.358268e-01 4.057391e+00 1.336577e+00 3.510972e-04 7.033174e+00 0 9.443199e+01 -1.161571e-05 1.014150e+01 
5.620834e-01 1.519639e+00 3.741322e+00 -4.393408e-04 -5.611915e+00 0 5.165420e+01 -1.161571e-05 1.014150e+01 
5.877853e-01 3.361150e+00 1.760541e+00 1.323436e-04 3.046586e+00 0 -1.469016e+02 -1.161571e-05 1.014150e+01 
6.129071e-01 2.044646e+00 2.939965e+00 -1.911058e-04 2.229317e+00 0 1.830794e+02 -1.161571e-05 1.014150e+01 
6.374240e-01 2.552341e+00 2.303243e+00 -1.209645e-04 -8.999454e+00 0 -1.540612e+02 -1.161571e-05 1.014150e+01 
6.613119e-01 2.424521e+00 2.306598e+00 -1.170729e-05 1.177940e+01 0 7.742613e+01 -1.161571e-05 1.014150e+01 
6.845471e-01 2.246108e+00 2.354369e+00 -1.480532e-04 -7.689126e+00 0 -8.884099e-01 -1.161571e-05 1.014150e+01 
7.071068e-01 2.200445e+00 2.261990e+00 -1.072337e-04 2.515010e+00 0 -3.167326e+01 -1.161571e-05 1.014150e+01 
7.289686e-01 2.208117e+00 2.109183e+00 -9.429790e-05 -2.184915e+00 0 3.052683e+01 -1.161571e-05 1.014150e+01 
7.501111e-01 2.060930e+00 2.104440e+00 -7.105048e-05 3.195850e+00 0 -3.132195e+01 -1.161571e-05 1.014150e+01 
7.705132e-01 2.025269e+00 1.981745e+00 -1.044692e-04 -2.118963e+00 0 3.764419e+01 -1.161571e-05 1.014150e+01 
7.901550e-01 1.894582e+00 1.948135e+00 -8.401319e-05 1.641614e+00 0 -3.837262e+01 -1.161571e-05 1.014150e+01 
8.090170e-01 1.855535e+00 1.816896e+00 -1.112660e-04 -1.984368e+00 0 3.728540e+01 -1.161571e-05 1.014150e+01 
8.270806e-01 1.731885e+00 1.765116e+00 -7.971520e-05 1.682179e+00 0 -3.741412e+01 -1.161571e-05 1.014150e+01 
8.443279e-01 1.674098e+00 1.642447e+00 -1.106244e-04 -1.486367e+00 0 3.641305e+01 -1.161571e-05 1.014150e+01 
8.607420e-01 1.552908e+00 1.578984e+00 -7.727897e-05 1.503485e+00 0 -3.479320e+01 -1.161571e-05 1.014150e+01 
8.763067e-01 1.483164e+00 1.460151e+00 -1.120564e-04 -1.370597e+00 0 3.319245e+01 -1.161571e-05 1.014150e+01 
8.910065e-01 1.365807e+00 1.385942e+00 -7.650218e-05 1.318779e+00 0 -3.120893e+01 -1.161571e-05 1.014150e+01 
9.048271e-01 1.287366e+00 1.270228e+00 -1.131508e-04 -1.282121e+00 0 2.910209e+01 -1.161571e-05 1.014150e+01 
9.177546e-01 1.173507e+00 1.188402e+00 -7.603830e-05 1.228264e+00 0 -2.690295e+01 -1.161571e-05 1.014150e+01 
9.297765e-01 1.088992e+00 1.076288e+00 -1.135557e-04 -1.215939e+00 0 2.458814e+01 -1.161571e-05 1.014150e+01 
9.408808e-01 9.791366e-01 9.898146e-01 -7.601498e-05 1.191745e+00 0 -2.227280e+01 -1.161571e-05 1.014150e+01 
9.510565e-01 8.914910e-01 8.823091e-01 -1.134182e-04 -1.191386e+00 0 1.989922e+01 -1.161571e-05 1.014150e+01 
9.602937e-01 7.870527e-01 7.943570e-01 -7.661417e-05 1.198478e+00 0 -1.758550e+01 -1.161571e-05 1.014150e+01 
9.685832e-01 6.997966e-01 6.933872e-01 -1.127599e-04 -1.215550e+00 0 1.525260e+01 -1.161571e-05 1.014150e+01 
9.759168e-01 6.033915e-01 6.079745e-01 -7.794662e-05 1.257626e+00 0 -1.305837e+01 -1.161571e-05 1.014150e+01 
9.822873e-01 5.213198e-01 5.170291e-01 -1.114765e-04 -1.304078e+00 0 1.086549e+01 -1.161571e-05 1.014150e+01 
9.876883e-01 4.376169e-01 4.400212e-01 -8.013136e-05 1.398407e+00 0 -8.926827e+00 -1.161571e-05 1.014150e+01 
9.921147e-01 3.680578e-01 3.653010e-01 -1.093078e-04 -1.506367e+00 0 6.995035e+00 -1.161571e-05 1.014150e+01 
9.955620e-01 3.051155e-01 3.058588e-01 -8.343199e-05 1.714203e+00 0 -5.465943e+00 -1.161571e-05 1.014150e+01 
9.980267e-01 2.591660e-01 2.574358e-01 -1.056025e-04 -2.023686e+00 0 3.879885e+00 -1.161571e-05 1.014150e+01 
9.995066e-01 2.285097e-01 2.281319e-01 -8.895594e-05 2.774032e+00 0 -2.565266e+00 -1.161571e-05 1.014150e+01 
1 2.184396e-01 2.175712e-01 -9.575565e-05 -8.941026e+00 0 7.475090e-01 -1.161571e-05 1.014150e+01 
ZONE T="0.01", I=101
-1 2.183451e-01 2.176697e-01 -9.657012e-05 6.715157e+00 0 -6.098661e+00 -7.737483e-06 9.847039e+00 
