TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
9.297765e-01 1.247562e+00 1.192335e+00 -9.570287e-05 -3.276251e+00 0 -3.427227e+01 -2.218919e-06 1.048930e+01 
9.408808e-01 1.086938e+00 1.132878e+00 -8.614109e-05 3.398188e+00 0 3.063915e+01 -2.218919e-06 1.048930e+01 
9.510565e-01 1.018912e+00 9.807778e-01 -9.614135e-05 -3.536453e+00 0 -2.739778e+01 -2.218919e-06 1.048930e+01 
9.602937e-01 8.751867e-01 9.061381e-01 -8.595058e-05 3.685555e+00 0 2.442185e+01 -2.218919e-06 1.048930e+01 
9.685832e-01 7.958453e-01 7.704158e-01 -9.620864e-05 -3.879726e+00 0 -2.183446e+01 -2.218919e-06 1.048930e+01 
9.759168e-01 6.688121e-01 6.882044e-01 -8.624824e-05 4.074600e+00 0 1.933898e+01 -2.218919e-06 1.048930e+01 
9.822873e-01 5.862116e-01 5.700218e-01 -9.603720e-05 -4.383691e+00 0 -1.741265e+01 -2.218919e-06 1.048930e+01 
9.876883e-01 4.787918e-01 4.891408e-01 -8.702094e-05 4.684976e+00 0 1.532596e+01 -2.218919e-06 1.048930e+01 
9.921147e-01 4.034044e-01 3.935633e-01 -9.564984e-05 -5.230275e+00 0 -1.427489e+01 -2.218919e-06 1.048930e+01 
9.955620e-01 3.233008e-01 3.267911e-01 -8.825563e-05 5.858184e+00 0 1.281453e+01 -2.218919e-06 1.048930e+01 
9.980267e-01 2.705967e-01 2.647400e-01 -9.482251e-05 -7.122161e+00 0 -1.340787e+01 -2.218919e-06 1.048930e+01 
9.995066e-01 2.313060e-01 2.302581e-01 -9.008508e-05 9.591307e+00 0 1.445985e+01 -2.218919e-06 1.048930e+01 
1 2.194059e-01 2.166063e-01 -9.208411e-05 -3.129642e+01 0 -4.230411e+01 -2.218919e-06 1.048930e+01 
ZONE T="0.007", I=101
-1 2.189908e-01 2.170290e-01 -9.216982e-05 2.156663e+01 0 2.403937e+01 1.301745e-05 1.067212e+01 
-9.995066e-01 2.301894e-01 2.294132e-01 -8.771119e-05 -6.688899e+00 0 -7.351141e+00 1.301745e-05 1.067212e+01 
-9.980267e-01 2.659908e-01 2.619060e-01 -9.850482e-05 4.886740e+00 0 6.043986e+00 1.301745e-05 1.067212e+01 
-9.955620e-01 3.162327e-01 3.183397e-01 -8.392536e-05 -4.131927e+00 0 -5.069236e+00 1.301745e-05 1.067212e+01 
-9.921147e-01 3.893129e-01 3.825527e-01 -1.007137e-04 3.648454e+00 0 5.153557e+00 1.301745e-05 1.067212e+01 
-9.876883e-01 4.629493e-01 4.694125e-01 -8.151558e-05 -3.371364e+00 0 -4.933822e+00 1.301745e-05 1.067212e+01 
-9.822873e-01 5.604024e-01 5.495709e-01 -1.018992e-04 3.170360e+00 0 5.295294e+00 1.301745e-05 1.067212e+01 
-9.759168e-01 6.438228e-01 6.560799e-01 -7.989355e-05 -3.038093e+00 0 -5.483481e+00 1.301745e-05 1.067212e+01 
-9.685832e-01 7.575544e-01 7.409924e-01 -1.025500e-04 2.963522e+00 0 6.072485e+00 1.301745e-05 1.067212e+01 
-9.602937e-01 8.417295e-01 8.613500e-01 -7.896811e-05 -2.908620e+00 0 -6.659247e+00 1.301745e-05 1.067212e+01 
-9.510565e-01 9.678228e-01 9.435307e-01 -1.028104e-04 2.907576e+00 0 7.588101e+00 1.301745e-05 1.067212e+01 
-9.408808e-01 1.046307e+00 1.075252e+00 -7.867456e-05 -2.913610e+00 0 -8.683570e+00 1.301745e-05 1.067212e+01 
-9.297765e-01 1.183421e+00 1.148855e+00 -1.026453e-04 2.963794e+00 0 1.014620e+01 1.301745e-05 1.067212e+01 
-9.177546e-01 1.250633e+00 1.291545e+00 -7.894545e-05 -3.033218e+00 0 -1.196680e+01 1.301745e-05 1.067212e+01 
-9.048271e-01 1.399266e+00 1.350951e+00 -1.019475e-04 3.120528e+00 0 1.424756e+01 1.301745e-05 1.067212e+01 
-8.910065e-01 1.449368e+00 1.505925e+00 -7.982671e-05 -3.273750e+00 0 -1.716332e+01 1.301745e-05 1.067212e+01 
-8.763067e-01 1.611826e+00 1.544754e+00 -1.007491e-04 3.402333e+00 0 2.074309e+01 1.301745e-05 1.067212e+01 
-8.607420e-01 1.637474e+00 1.715625e+00 -8.178328e-05 -3.613615e+00 0 -2.525264e+01 1.301745e-05 1.067212e+01 
-8.443279e-01 1.817957e+00 1.726227e+00 -9.929540e-05 3.956758e+00 0 3.128138e+01 1.301745e-05 1.067212e+01 
-8.270806e-01 1.808289e+00 1.920714e+00 -8.459078e-05 -4.060589e+00 0 -3.820100e+01 1.301745e-05 1.067212e+01 
-8.090170e-01 2.017401e+00 1.889585e+00 -9.412019e-05 4.559890e+00 0 4.758013e+01 1.301745e-05 1.067212e+01 
-7.901550e-01 1.965956e+00 2.111472e+00 -8.344359e-05 -5.937943e+00 0 -6.384155e+01 1.301745e-05 1.067212e+01 
-7.705132e-01 2.233771e+00 2.006887e+00 -9.376480e-05 5.637007e+00 0 8.135237e+01 1.301745e-05 1.067212e+01 
-7.501111e-01 2.019990e+00 2.376440e+00 -1.176090e-04 -2.522313e+00 0 -8.568618e+01 1.301745e-05 1.067212e+01 
-7.289686e-01 2.459741e+00 2.082778e+00 -5.245264e-05 1.859640e+00 0 8.895567e+01 1.301745e-05 1.067212e+01 
-7.071068e-01 2.184145e+00 2.494618e+00 -7.832402e-05 -5.947266e+00 0 -1.288856e+02 1.301745e-05 1.067212e+01 
-6.845471e-01 2.652950e+00 2.157570e+00 -1.069126e-04 7.971327e+00 0 2.017793e+02 1.301745e-05 1.067212e+01 
-6.613119e-01 1.938555e+00 3.008951e+00 -1.916662e-04 -4.377545e+00 0 -2.492597e+02 1.301745e-05 1.067212e+01 
-6.374240e-01 3.434206e+00 1.662258e+00 1.361662e-04 -5.685827e-01 0 2.289329e+02 1.301745e-05 1.067212e+01 
-6.129071e-01 1.439019e+00 3.808264e+00 -4.193685e-04 3.987867e+00 0 -1.432732e+02 1.301745e-05 1.067212e+01 
-5.877853e-01 4.115029e+00 1.275956e+00 3.229832e-04 -6.031143e+00 0 1.474577e+01 1.301745e-05 1.067212e+01 
-5.620834e-01 1.152622e+00 4.370302e+00 -5.869652e-04 7.527550e+00 0 1.470051e+02 1.301745e-05 1.067212e+01 
-5.358268e-01 4.589325e+00 1.052729e+00 4.818054e-04 -9.180580e+00 0 -3.432211e+02 1.301745e-05 1.067212e+01 
-5.090414e-01 9.592709e-01 4.787279e+00 -7.541318e-04 1.419021e+01 0 5.988000e+02 1.301745e-05 1.067212e+01 
-4.817537e-01 4.896297e+00 9.133638e-01 7.084906e-04 -2.631045e+01 0 -9.738460e+02 1.301745e-05 1.067212e+01 
-4.539905e-01 1.218532e+00 4.532615e+00 -9.944820e-04 2.946154e+01 0 1.388306e+03 1.301745e-05 1.067212e+01 
-4.257793e-01 3.381010e+00 2.289625e+00 2.841605e-04 1.154404e+01 0 -1.543058e+03 1.301745e-05 1.067212e+01 
-3.971479e-01 3.612259e+00 2.117731e+00 5.493656e-04 -3.502749e+01 0 1.483932e+03 1.301745e-05 1.067212e+01 
-3.681246e-01 1.484971e+00 4.338652e+00 -6.722744e-04 1.846600e+01 0 -1.262424e+03 1.301745e-05 1.067212e+01 
-3.387379e-01 4.567231e+00 1.309117e+00 6.859390e-04 -1.088095e+01 0 1.009653e+03 1.301745e-05 1.067212e+01 
-3.090170e-01 1.256813e+00 4.645236e+00 -6.823166e-04 8.701426e+00 0 -8.151178e+02 1.301745e-05 1.067212e+01 
-2.789911e-01 4.682942e+00 1.235668e+00 6.996724e-04 -7.529702e+00 0 6.680984e+02 1.301745e-05 1.067212e+01 
-2.486899e-01 1.225420e+00 4.702546e+00 -6.977605e-04 6.720344e+00 0 -5.495564e+02 1.301745e-05 1.067212e+01 
-2.181432e-01 4.712901e+00 1.221809e+00 7.140179e-04 -6.061921e+00 0 4.510603e+02 1.301745e-05 1.067212e+01 
-1.873813e-01 1.221455e+00 4.716473e+00 -7.094538e-04 5.475078e+00 0 -3.657739e+02 1.301745e-05 1.067212e+01 
-1.564345e-01 4.716384e+00 1.224022e+00 7.228621e-04 -4.847673e+00 0 2.911168e+02 1.301745e-05 1.067212e+01 
-1.253332e-01 1.227607e+00 4.713289e+00 -7.152319e-04 4.136519e+00 0 -2.238861e+02 1.301745e-05 1.067212e+01 
-9.410831e-02 4.709434e+00 1.232125e+00 7.261507e-04 -3.283559e+00 0 1.628712e+02 1.301745e-05 1.067212e+01 
-6.279052e-02 1.235856e+00 4.705234e+00 -7.165608e-04 2.293337e+00 0 -1.060625e+02 1.301745e-05 1.067212e+01 
-3.141076e-02 4.702549e+00 1.238785e+00 7.264391e-04 -1.179708e+00 0 5.232144e+01 1.301745e-05 1.067212e+01 
-1.110223e-16 1.239574e+00 4.701308e+00 -7.164697e-04 4.514068e-05 0 9.941130e-04 1.301745e-05 1.067212e+01 
3.141076e-02 4.702549e+00 1.238785e+00 7.264389e-04 1.179623e+00 0 -5.232342e+01 1.301745e-05 1.067212e+01 
6.279052e-02 1.235857e+00 4.705233e+00 -7.165607e-04 -2.293261e+00 0 1.060644e+02 1.301745e-05 1.067212e+01 
9.410831e-02 4.709433e+00 1.232126e+00 7.261502e-04 3.283498e+00 0 -1.628731e+02 1.301745e-05 1.067212e+01 
1.253332e-01 1.227607e+00 4.713288e+00 -7.152319e-04 -4.136469e+00 0 2.238880e+02 1.301745e-05 1.067212e+01 
1.564345e-01 4.716383e+00 1.224023e+00 7.228614e-04 4.847638e+00 0 -2.911187e+02 1.301745e-05 1.067212e+01 
1.873813e-01 1.221456e+00 4.716472e+00 -7.094541e-04 -5.475054e+00 0 3.657758e+02 1.301745e-05 1.067212e+01 
2.181432e-01 4.712900e+00 1.221810e+00 7.140170e-04 6.061911e+00 0 -4.510623e+02 1.301745e-05 1.067212e+01 
2.486899e-01 1.225421e+00 4.702545e+00 -6.977610e-04 -6.720344e+00 0 5.495586e+02 1.301745e-05 1.067212e+01 
2.789911e-01 4.682941e+00 1.235669e+00 6.996714e-04 7.529717e+00 0 -6.681010e+02 1.301745e-05 1.067212e+01 
3.090170e-01 1.256814e+00 4.645235e+00 -6.823175e-04 -8.701455e+00 0 8.151209e+02 1.301745e-05 1.067212e+01 
3.387379e-01 4.567228e+00 1.309119e+00 6.859382e-04 1.088104e+01 0 -1.009657e+03 1.301745e-05 1.067212e+01 
3.681246e-01 1.484978e+00 4.338644e+00 -6.722751e-04 -1.846631e+01 0 1.262429e+03 1.301745e-05 1.067212e+01 
3.971479e-01 3.612240e+00 2.117749e+00 5.493569e-04 3.502780e+01 0 -1.483934e+03 1.301745e-05 1.067212e+01 
4.257793e-01 3.381033e+00 2.289603e+00 2.841791e-04 -1.154335e+01 0 1.543057e+03 1.301745e-05 1.067212e+01 
4.539905e-01 1.218523e+00 4.532627e+00 -9.944799e-04 -2.946172e+01 0 -1.388300e+03 1.301745e-05 1.067212e+01 
4.817537e-01 4.896297e+00 9.133639e-01 7.084901e-04 2.631025e+01 0 9.738399e+02 1.301745e-05 1.067212e+01 
5.090414e-01 9.592722e-01 4.787278e+00 -7.541290e-04 -1.419013e+01 0 -5.987967e+02 1.301745e-05 1.067212e+01 
5.358268e-01 4.589324e+00 1.052730e+00 4.818068e-04 9.180574e+00 0 3.432191e+02 1.301745e-05 1.067212e+01 
5.620834e-01 1.152622e+00 4.370301e+00 -5.869633e-04 -7.527554e+00 0 -1.470037e+02 1.301745e-05 1.067212e+01 
5.877853e-01 4.115028e+00 1.275956e+00 3.229847e-04 6.031145e+00 0 -1.474691e+01 1.301745e-05 1.067212e+01 
6.129071e-01 1.439019e+00 3.808264e+00 -4.193669e-04 -3.987870e+00 0 1.432741e+02 1.301745e-05 1.067212e+01 
6.374240e-01 3.434206e+00 1.662258e+00 1.361676e-04 5.685853e-01 0 -2.289336e+02 1.301745e-05 1.067212e+01 
6.613119e-01 1.938555e+00 3.008951e+00 -1.916648e-04 4.377539e+00 0 2.492604e+02 1.301745e-05 1.067212e+01 
6.845471e-01 2.652950e+00 2.157570e+00 -1.069111e-04 -7.971324e+00 0 -2.017800e+02 1.301745e-05 1.067212e+01 
7.071068e-01 2.184145e+00 2.494618e+00 -7.832286e-05 5.947279e+00 0 1.288863e+02 1.301745e-05 1.067212e+01 
7.289686e-01 2.459741e+00 2.082779e+00 -5.245166e-05 -1.859667e+00 0 -8.895626e+01 1.301745e-05 1.067212e+01 
7.501111e-01 2.019990e+00 2.376439e+00 -1.176078e-04 2.522328e+00 0 8.568659e+01 1.301745e-05 1.067212e+01 
7.705132e-01 2.233771e+00 2.006887e+00 -9.376373e-05 -5.637005e+00 0 -8.135268e+01 1.301745e-05 1.067212e+01 
7.901550e-01 1.965957e+00 2.111472e+00 -8.344268e-05 5.937941e+00 0 6.384185e+01 1.301745e-05 1.067212e+01 
8.090170e-01 2.017401e+00 1.889585e+00 -9.411928e-05 -4.559893e+00 0 -4.758042e+01 1.301745e-05 1.067212e+01 
8.270806e-01 1.808289e+00 1.920714e+00 -8.458998e-05 4.060590e+00 0 3.820125e+01 1.301745e-05 1.067212e+01 
8.443279e-01 1.817957e+00 1.726227e+00 -9.929457e-05 -3.956758e+00 0 -3.128160e+01 1.301745e-05 1.067212e+01 
8.607420e-01 1.637474e+00 1.715625e+00 -8.178258e-05 3.613616e+00 0 2.525285e+01 1.301745e-05 1.067212e+01 
8.763067e-01 1.611826e+00 1.544754e+00 -1.007483e-04 -3.402333e+00 0 -2.074328e+01 1.301745e-05 1.067212e+01 
8.910065e-01 1.449368e+00 1.505925e+00 -7.982611e-05 3.273750e+00 0 1.716349e+01 1.301745e-05 1.067212e+01 
9.048271e-01 1.399266e+00 1.350951e+00 -1.019469e-04 -3.120528e+00 0 -1.424771e+01 1.301745e-05 1.067212e+01 
9.177546e-01 1.250633e+00 1.291545e+00 -7.894494e-05 3.033218e+00 0 1.196693e+01 1.301745e-05 1.067212e+01 
9.297765e-01 1.183421e+00 1.148855e+00 -1.026447e-04 -2.963793e+00 0 -1.014632e+01 1.301745e-05 1.067212e+01 
9.408808e-01 1.046307e+00 1.075252e+00 -7.867411e-05 2.913609e+00 0 8.683672e+00 1.301745e-05 1.067212e+01 
9.510565e-01 9.678228e-01 9.435308e-01 -1.028099e-04 -2.907575e+00 0 -7.588191e+00 1.301745e-05 1.067212e+01 
9.602937e-01 8.417295e-01 8.613500e-01 -7.896772e-05 2.908619e+00 0 6.659325e+00 1.301745e-05 1.067212e+01 
9.685832e-01 7.575544e-01 7.409924e-01 -1.025495e-04 -2.963521e+00 0 -6.072552e+00 1.301745e-05 1.067212e+01 
9.759168e-01 6.438228e-01 6.560799e-01 -7.989321e-05 3.038092e+00 0 5.483538e+00 1.301745e-05 1.067212e+01 
9.822873e-01 5.604024e-01 5.495709e-01 -1.018988e-04 -3.170358e+00 0 -5.295341e+00 1.301745e-05 1.067212e+01 
9.876883e-01 4.629493e-01 4.694125e-01 -8.151527e-05 3.371362e+00 0 4.933861e+00 1.301745e-05 1.067212e+01 
9.921147e-01 3.893129e-01 3.825527e-01 -1.007133e-04 -3.648452e+00 0 -5.153588e+00 1.301745e-05 1.067212e+01 
9.955620e-01 3.162327e-01 3.183397e-01 -8.392507e-05 4.131925e+00 0 5.069261e+00 1.301745e-05 1.067212e+01 
9.980267e-01 2.659908e-01 2.619060e-01 -9.850449e-05 -4.886738e+00 0 -6.044005e+00 1.301745e-05 1.067212e+01 
9.995066e-01 2.301894e-01 2.294132e-01 -8.771089e-05 6.688896e+00 0 7.351157e+00 1.301745e-05 1.067212e+01 
1 2.189908e-01 2.170290e-01 -9.216952e-05 -2.156662e+01 0 -2.403940e+01 1.301745e-05 1.067212e+01 
ZONE T="0.008", I=101
-1 2.186044e-01 2.174088e-01 -9.433106e-05 1.272214e+01 0 7.574152e+00 -5.578125e-07 1.043809e+01 
-9.995066e-01 2.292327e-01 2.287348e-01 -8.844905e-05 -3.947828e+00 0 -8.673319e-01 -5.578125e-07 1.043809e+01 
-9.980267e-01 2.620491e-01 2.596157e-01 -1.028003e-04 2.880559e+00 0 -4.141487e-01 -5.578125e-07 1.043809e+01 
-9.955620e-01 3.102214e-01 3.113619e-01 -8.360390e-05 -2.440579e+00 0 1.756157e+00 -5.578125e-07 1.043809e+01 
-9.921147e-01 3.773235e-01 3.733766e-01 -1.059130e-04 2.148010e+00 0 -2.723720e+00 -5.578125e-07 1.043809e+01 
-9.876883e-01 4.493745e-01 4.529614e-01 -8.063959e-05 -1.993540e+00 0 4.037714e+00 -5.578125e-07 1.043809e+01 
-9.822873e-01 5.384686e-01 5.322441e-01 -1.076798e-04 1.864838e+00 0 -5.166015e+00 -5.578125e-07 1.043809e+01 
-9.759168e-01 6.223050e-01 6.291145e-01 -7.864462e-05 -1.798290e+00 0 6.501278e+00 -5.578125e-07 1.043809e+01 
-9.685832e-01 7.251316e-01 7.157396e-01 -1.086890e-04 1.743506e+00 0 -7.702060e+00 -5.578125e-07 1.043809e+01 
-9.602937e-01 8.128238e-01 8.236724e-01 -7.742343e-05 -1.723700e+00 0 8.977005e+00 -5.578125e-07 1.043809e+01 
-9.510565e-01 9.248311e-01 9.112363e-01 -1.091701e-04 1.712627e+00 0 -1.012369e+01 -5.578125e-07 1.043809e+01 
-9.408808e-01 1.011076e+00 1.026933e+00 -7.689456e-05 -1.730046e+00 0 1.122915e+01 -5.578125e-07 1.043809e+01 
-9.297765e-01 1.129927e+00 1.110874e+00 -1.092170e-04 1.750885e+00 0 -1.217744e+01 -5.578125e-07 1.043809e+01 
-9.177546e-01 1.210620e+00 1.232743e+00 -7.701720e-05 -1.801450e+00 0 1.297561e+01 -5.578125e-07 1.043809e+01 
-9.048271e-01 1.335292e+00 1.309262e+00 -1.088760e-04 1.862443e+00 0 -1.352380e+01 -5.578125e-07 1.043809e+01 
-8.910065e-01 1.406653e+00 1.436892e+00 -7.777907e-05 -1.927300e+00 0 1.384044e+01 -5.578125e-07 1.043809e+01 
-8.763067e-01 1.537051e+00 1.502378e+00 -1.080858e-04 2.068682e+00 0 -1.366802e+01 -5.578125e-07 1.043809e+01 
-8.607420e-01 1.595183e+00 1.636342e+00 -7.888058e-05 -2.131712e+00 0 1.318862e+01 -5.578125e-07 1.043809e+01 
-8.443279e-01 1.732580e+00 1.686525e+00 -1.060837e-04 2.312123e+00 0 -1.202865e+01 -5.578125e-07 1.043809e+01 
-8.270806e-01 1.774497e+00 1.827087e+00 -7.932931e-05 -2.653346e+00 0 9.564225e+00 -5.578125e-07 1.043809e+01 
-8.090170e-01 1.923215e+00 1.855257e+00 -1.035490e-04 2.494054e+00 0 -7.380613e+00 -5.578125e-07 1.043809e+01 
-7.901550e-01 1.940851e+00 2.008317e+00 -8.575396e-05 -2.811677e+00 0 3.881796e+00 -5.578125e-07 1.043809e+01 
-7.705132e-01 2.084458e+00 2.028918e+00 -1.101619e-04 4.548730e+00 0 7.544475e+00 -5.578125e-07 1.043809e+01 
-7.501111e-01 2.082335e+00 2.188602e+00 -7.934189e-05 -4.803243e+00 0 -2.078010e+01 -5.578125e-07 1.043809e+01 
-7.289686e-01 2.292293e+00 2.129496e+00 -7.525507e-05 3.596917e+00 0 2.617413e+01 -5.578125e-07 1.043809e+01 
-7.071068e-01 2.240707e+00 2.323844e+00 -8.499462e-05 -6.113709e+00 0 -4.725233e+01 -5.578125e-07 1.043809e+01 
-6.845471e-01 2.373337e+00 2.326893e+00 -1.576246e-04 1.021087e+01 0 1.108395e+02 -5.578125e-07 1.043809e+01 
-6.613119e-01 2.233168e+00 2.597725e+00 -7.936718e-05 -8.617373e+00 0 -1.863850e+02 -5.578125e-07 1.043809e+01 
-6.374240e-01 2.978351e+00 1.988392e+00 9.605601e-06 2.333530e+00 0 2.195902e+02 -5.578125e-07 1.043809e+01 
-6.129071e-01 1.720003e+00 3.389989e+00 -3.165502e-04 2.964559e+00 0 -1.877795e+02 -5.578125e-07 1.043809e+01 
-5.877853e-01 3.760240e+00 1.494654e+00 2.358416e-04 -5.713446e+00 0 1.011137e+02 -5.578125e-07 1.043809e+01 
-5.620834e-01 1.319421e+00 4.073705e+00 -5.180704e-04 7.069453e+00 0 3.257848e+01 -5.578125e-07 1.043809e+01 
-5.358268e-01 4.332430e+00 1.188454e+00 4.191962e-04 -7.773376e+00 0 -1.999168e+02 -5.578125e-07 1.043809e+01 
-5.090414e-01 1.084611e+00 4.549053e+00 -6.816158e-04 8.098416e+00 0 4.096195e+02 -5.578125e-07 1.043809e+01 
-4.817537e-01 4.783438e+00 9.591660e-01 5.880126e-04 -1.335973e+01 0 -6.884980e+02 -5.578125e-07 1.043809e+01 
-4.539905e-01 9.257233e-01 4.859770e+00 -1.035706e-03 2.707764e+01 0 1.161019e+03 -5.578125e-07 1.043809e+01 
-4.257793e-01 4.035406e+00 1.616401e+00 8.318347e-04 -2.002364e+01 0 -1.527716e+03 -5.578125e-07 1.043809e+01 
-3.971479e-01 3.136556e+00 2.485446e+00 3.111805e-04 -1.491177e+01 0 1.556710e+03 -5.578125e-07 1.043809e+01 
-3.681246e-01 1.489493e+00 4.253342e+00 -9.190940e-04 9.929280e+00 0 -1.379554e+03 -5.578125e-07 1.043809e+01 
-3.387379e-01 4.567443e+00 1.251573e+00 5.226669e-04 -3.812438e+00 0 1.089478e+03 -5.578125e-07 1.043809e+01 
-3.090170e-01 1.198244e+00 4.659419e+00 -8.839335e-04 3.172816e+00 0 -8.749485e+02 -5.578125e-07 1.043809e+01 
-2.789911e-01 4.714335e+00 1.170618e+00 5.393346e-04 -2.675999e+00 0 7.175926e+02 -5.578125e-07 1.043809e+01 
-2.486899e-01 1.154401e+00 4.748823e+00 -9.066660e-04 2.210607e+00 0 -5.924959e+02 -5.578125e-07 1.043809e+01 
-2.181432e-01 4.770778e+00 1.145577e+00 5.596954e-04 -1.847694e+00 0 4.876386e+02 -5.578125e-07 1.043809e+01 
-1.873813e-01 1.140531e+00 4.783750e+00 -9.240975e-04 1.503900e+00 0 -3.973398e+02 -5.578125e-07 1.043809e+01 
-1.564345e-01 4.791391e+00 1.138566e+00 5.735712e-04 -1.225577e+00 0 3.175597e+02 -5.578125e-07 1.043809e+01 
-1.253332e-01 1.137789e+00 4.794858e+00 -9.349480e-04 9.549370e-01 0 -2.455875e+02 -5.578125e-07 1.043809e+01 
-9.410831e-02 4.796410e+00 1.138317e+00 5.814500e-04 -7.160721e-01 0 1.794469e+02 -5.578125e-07 1.043809e+01 
-6.279052e-02 1.138768e+00 4.796352e+00 -9.404074e-04 4.729860e-01 0 -1.173916e+02 -5.578125e-07 1.043809e+01 
-3.141076e-02 4.796291e+00 1.139543e+00 5.847609e-04 -2.385474e-01 0 5.804507e+01 -5.578125e-07 1.043809e+01 
-1.110223e-16 1.139563e+00 4.795949e+00 -9.419836e-04 5.275927e-06 0 8.261123e-04 -5.578125e-07 1.043809e+01 
3.141076e-02 4.796291e+00 1.139543e+00 5.847606e-04 2.385371e-01 0 -5.804663e+01 -5.578125e-07 1.043809e+01 
6.279052e-02 1.138769e+00 4.796351e+00 -9.404079e-04 -4.729782e-01 0 1.173932e+02 -5.578125e-07 1.043809e+01 
9.410831e-02 4.796410e+00 1.138318e+00 5.814490e-04 7.160660e-01 0 -1.794485e+02 -5.578125e-07 1.043809e+01 
1.253332e-01 1.137789e+00 4.794858e+00 -9.349491e-04 -9.549330e-01 0 2.455891e+02 -5.578125e-07 1.043809e+01 
1.564345e-01 4.791391e+00 1.138567e+00 5.735696e-04 1.225574e+00 0 -3.175613e+02 -5.578125e-07 1.043809e+01 
1.873813e-01 1.140532e+00 4.783749e+00 -9.240993e-04 -1.503898e+00 0 3.973416e+02 -5.578125e-07 1.043809e+01 
2.181432e-01 4.770777e+00 1.145577e+00 5.596932e-04 1.847693e+00 0 -4.876405e+02 -5.578125e-07 1.043809e+01 
2.486899e-01 1.154401e+00 4.748822e+00 -9.066684e-04 -2.210609e+00 0 5.924982e+02 -5.578125e-07 1.043809e+01 
2.789911e-01 4.714334e+00 1.170618e+00 5.393319e-04 2.676003e+00 0 -7.175952e+02 -5.578125e-07 1.043809e+01 
3.090170e-01 1.198244e+00 4.659419e+00 -8.839367e-04 -3.172819e+00 0 8.749520e+02 -5.578125e-07 1.043809e+01 
3.387379e-01 4.567442e+00 1.251574e+00 5.226643e-04 3.812445e+00 0 -1.089483e+03 -5.578125e-07 1.043809e+01 
3.681246e-01 1.489502e+00 4.253331e+00 -9.190995e-04 -9.929494e+00 0 1.379560e+03 -5.578125e-07 1.043809e+01 
3.971479e-01 3.136530e+00 2.485472e+00 3.111607e-04 1.491153e+01 0 -1.556712e+03 -5.578125e-07 1.043809e+01 
4.257793e-01 4.035430e+00 1.616380e+00 8.318529e-04 2.002406e+01 0 1.527714e+03 -5.578125e-07 1.043809e+01 
4.539905e-01 9.257205e-01 4.859774e+00 -1.035693e-03 -2.707746e+01 0 -1.161011e+03 -5.578125e-07 1.043809e+01 
4.817537e-01 4.783436e+00 9.591679e-01 5.880177e-04 1.335955e+01 0 6.884935e+02 -5.578125e-07 1.043809e+01 
5.090414e-01 1.084612e+00 4.549052e+00 -6.816093e-04 -8.098411e+00 0 -4.096171e+02 -5.578125e-07 1.043809e+01 
5.358268e-01 4.332429e+00 1.188454e+00 4.192017e-04 7.773378e+00 0 1.999151e+02 -5.578125e-07 1.043809e+01 
5.620834e-01 1.319421e+00 4.073704e+00 -5.180645e-04 -7.069448e+00 0 -3.257707e+01 -5.578125e-07 1.043809e+01 
5.877853e-01 3.760239e+00 1.494655e+00 2.358468e-04 5.713445e+00 0 -1.011147e+02 -5.578125e-07 1.043809e+01 
6.129071e-01 1.720003e+00 3.389988e+00 -3.165450e-04 -2.964555e+00 0 1.877804e+02 -5.578125e-07 1.043809e+01 
6.374240e-01 2.978351e+00 1.988393e+00 9.610347e-06 -2.333533e+00 0 -2.195909e+02 -5.578125e-07 1.043809e+01 
6.613119e-01 2.233168e+00 2.597724e+00 -7.936254e-05 8.617378e+00 0 1.863856e+02 -5.578125e-07 1.043809e+01 
6.845471e-01 2.373337e+00 2.326893e+00 -1.576202e-04 -1.021087e+01 0 -1.108401e+02 -5.578125e-07 1.043809e+01 
7.071068e-01 2.240707e+00 2.323844e+00 -8.499044e-05 6.113722e+00 0 4.725282e+01 -5.578125e-07 1.043809e+01 
7.289686e-01 2.292293e+00 2.129496e+00 -7.525130e-05 -3.596925e+00 0 -2.617451e+01 -5.578125e-07 1.043809e+01 
7.501111e-01 2.082335e+00 2.188602e+00 -7.933829e-05 4.803239e+00 0 2.078039e+01 -5.578125e-07 1.043809e+01 
7.705132e-01 2.084458e+00 2.028918e+00 -1.101584e-04 -4.548726e+00 0 -7.544760e+00 -5.578125e-07 1.043809e+01 
7.901550e-01 1.940851e+00 2.008317e+00 -8.575073e-05 2.811679e+00 0 -3.881519e+00 -5.578125e-07 1.043809e+01 
8.090170e-01 1.923215e+00 1.855257e+00 -1.035460e-04 -2.494055e+00 0 7.380370e+00 -5.578125e-07 1.043809e+01 
8.270806e-01 1.774497e+00 1.827087e+00 -7.932649e-05 2.653345e+00 0 -9.564007e+00 -5.578125e-07 1.043809e+01 
8.443279e-01 1.732580e+00 1.686525e+00 -1.060810e-04 -2.312123e+00 0 1.202845e+01 -5.578125e-07 1.043809e+01 
8.607420e-01 1.595183e+00 1.636342e+00 -7.887812e-05 2.131712e+00 0 -1.318844e+01 -5.578125e-07 1.043809e+01 
8.763067e-01 1.537051e+00 1.502378e+00 -1.080834e-04 -2.068682e+00 0 1.366786e+01 -5.578125e-07 1.043809e+01 
